key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
2381	(S,sA) Jwkm (A,sA) Jwkme (B,F) Jwkem (S) Jekm- (B) Jekem- (F) Jakem- (S,B) Jokm= (S,Sf,sA,F) Jakm= (S) Jokm+ (Sa,Sf) Jakm+ (sA) Jakme+ (B) Jokem+	2	{intr:} wash /$gk: [[louesqai]]$/ | {tr:} wash, wet /$gk: [[apolouesqai, katabrexein]]$/	{intr:} wash /$gk: [[louesqai]]$/ | {tr:} wash, wet /$gk: [[apolouesqai, katabrexein]]$/	louesqai, apolouesqai, katabrexein	763a	8	0	2010-01-20	2010-08-14	vagrant	vagrant	776a-776b					692; 1357; 1920; 1358; 1362					
2382	(S) Jwkr (sA) Jwkre (B) Jouker (S) Jekr-,Jokr=,Jakr=,Jokr+ (B) Joker+	2	{tr:} salt, season, cure /$gk: [[artuein]]$/ | {qual:} 	{tr:} salt, season, cure /$gk: [[artuein]]$/ | {qual:} 	artuein	764a	8	0	2010-01-20	2012-10-19	vagrant	vagrant	763b,776b					1057					
2383	(S) Jikris,Jikres,GaGrhs (B) Jikrhs,Jikros,JeJrhs	1	tiger, panther /*= [[tigris]]*/	tiger, panther /*= [[tigris]]*/	tigris	764a	6	0	2010-01-20	2010-03-29	vagrant	vagrant	748a									species	
2384	(S,A,sA) Jekaas (S,sA) Jekas (sA) Jekaase,Jekase (B) Jexas (F) $^n^$Jeke$^e^$s	16	that, in order that	that, in order that		764a	6	0	2010-01-20	2010-03-29	vagrant	vagrant	741a-742a,737b								C11262; C11134		
2385	(B) Joksi	1	crepitus ventris	crepitus ventris		765a	6	0	2010-01-20	1900-01-01	vagrant		756a					1479; 2625					
2386	(B) JoukH,JwkH,JokH,JekH-,JokH=	2	{intr:} prick, bite | {tr:}  /$gk: [[paiein, daknein]]$/ | (as nn m) /$gk: [[ojuths]]$/	{intr:} prick, bite | {tr:}  /$gk: [[paiein, daknein]]$/ | (as nn m) /$gk: [[ojuths]]$/	paiein, daknein, ojuths	765a	6	0	2010-01-20	2010-03-29	vagrant	vagrant	763b,764a,776b					720; 1304; 954; 996; 76; 2388					
2387	(S,B) JekJik (S) JikJik	3	ant (or other insect) /$gk: [[murmhj, sknic]]$/	ant (or other insect) /$gk: [[murmhj, sknic]]$/	murmhj, sknic	765a	6	0	2010-01-20	1900-01-01	vagrant		737b					2655				species	
2388	(S) JokJk (Sf) JakJek (B) JokJek (S) JekJwk= (S,B) JekJwk+ (S) JekJokt+	2	{intr:} prick, brand, braid /$gk: [[stizein]]$/ | {tr:}  /$gk: [[kentein]]$/	{intr:} prick, brand, braid /$gk: [[stizein]]$/ | {tr:}  /$gk: [[kentein]]$/	stizein, kentein	765a	8	0	2010-01-20	2010-08-14	vagrant	vagrant	756a-756b,737b					2378; 720; 2153; 2386; 2126; 1577; 3351					
2389	(B) Jal	1	branch /$gk: [[klados, klhma]]$/ | hayfork	branch /$gk: [[klados, klhma]]$/ | hayfork	klados, klhma	765b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	730b-731a					1062; 1618; 2276; 2942					
2390	(S) Jhl	1	(a fish)	(a fish)		765b	6	0	2010-01-20	1900-01-01	vagrant		743a									species	
2391	(B,F) Jol,Gal	1	wave /$gk: [[kuma, kludwn]]$/	wave /$gk: [[kuma, kludwn]]$/	kuma, kludwn	765b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	756b					698					
2392	(B) Joul	1	fragment (or sim)	fragment (or sim)		765b	6	0	2010-01-20	1900-01-01	vagrant		764a					951; 962; 997; 904					
2393	(B) Jwl	1	honeycomb	honeycomb		765b	6	0	2010-01-20	1900-01-01	vagrant		777b					1058; 1189; 634		2525; 3358			
2394	(S) Jwl	3	(nn as adj, ? for [mJwl]), onion/*-coloured*/	(nn as adj, ? for [mJwl]), onion/*-coloured*/		765b	6	0	2010-01-20	1900-01-01	vagrant												
2395	(B) Jeli	3	net /$gk: [[amfiboleus]]$/	net /$gk: [[amfiboleus]]$/	amfiboleus	766a	6	0	2010-01-20	1900-01-01	vagrant		737b					903; 86; 2150					
2396	(S,sA) Jwwle (sA) Jwle (S) Joole+	2	{intr:} be hindered /*?*/ | {tr:} (sA), stop, make cease	{intr:} be hindered /*?*/ | {tr:} (sA), stop, make cease		766b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	787b										
2397	(B) Jolbi	4	(baker's) wooden shovel	(baker's) wooden shovel		766b	6	0	2010-01-20	1900-01-01	vagrant		756b										
2398	(S,B) Jwlk (B) Gwlk,Jolk=,Jolk+ (sA) ^Jalk-	2	{intr:} be submerged, overwhelmed /$gk: [[baptesqai, karousqai]]$/ | {tr:}  /$gk: [[epikluzein]]$/	{intr:} be submerged, overwhelmed /$gk: [[baptesqai, karousqai]]$/ | {tr:}  /$gk: [[epikluzein]]$/	baptesqai, karousqai, epikluzein	768a	8	0	2010-01-20	2010-08-14	vagrant	vagrant	777b-778a					2789; 1777; 1813	2159; 2177; 1174; 473	713			
2399	(F) Jillei	3	shield /$gk: [[qureos]]$/	shield /$gk: [[qureos]]$/	qureos	768a	6	0	2010-01-20	1900-01-01	vagrant							1384; 2782; 2151; 608					
2400	(S) Jilles,Jillhs,Jellhs,kellhs,xelles	1	box, wallet /$gk: [[kadion]]$/	box, wallet /$gk: [[kadion]]$/	kadion	768a	6	0	2010-01-20	1900-01-01	vagrant		748a					1596; 2688; 1646 purse; 157 #drv869				container	
2401	(B) *Jalim	3	chickens	chickens		768a	6	0	2010-01-20	1900-01-01	vagrant		731a					2566; 2811; 1272				species	
2402	(S) Jwlm,Jwrm (sA) Jwlme (B) Gwlem (S) Jolm+,Jorm+ (Sf) Jarm+ (sA) Jalme+	2	{intr:} |$ make merry, (or sim) |$ be implicated, involved	{intr:} |$ make merry, (or sim) |$ be implicated, involved		768b	8	0	2010-01-20	2010-08-14	vagrant	vagrant	778a-778b,825a					2545; 282; 322; 2439; 2567; 2677; 699; 3175					
2403	(S) Jlwm,Jlwb,JlwF	1	brazier /$gk: [[esxara]]$/	brazier /$gk: [[esxara]]$/	esxara	768b	6	0	2010-01-20	1900-01-01	vagrant		752a-752b										
2404	(S) Jooles (A) Ja$^a^$les (B) Joli (F) Jaali (NH) Joles *^<a href=ext codex II - The Hypostasis of the Archons;109;92;10;tamio nak nnoukibwtos ebol HnnouSe emaFrJoles">Ext</a>^*"	4	moth /$gk: [[shs]]$/	moth /$gk: [[shs]]$/	shs	769a	6	0	2010-01-20	2012-03-03	vagrant	vagrant	756b,760a					2146					
2405	(S,sA) JwlH (S,F) JwleH (S) JlH-,JolH= (A,sA) JalH= (F) Jal$^e^$H+	2	{tr:} cut, prune /$gk: [[temnein, kladotomein]]$/ | {intr:} (F) | (as nn m) /$gk: [[tomh]]$/	{tr:} cut, prune /$gk: [[temnein, kladotomein]]$/ | {intr:} (F) | (as nn m) /$gk: [[tomh]]$/	temnein, kladotomein, tomh	769a	6	0	2010-01-20	2010-03-29	vagrant	vagrant	779a							2406; 2407			
2406	(S,A,B) JwlH (S) JwlaH,JwraH (B) GwlH (F) JaleH (S) JeleH- (S,B) JolH= (sA) JalH=	2	{intr:} draw, scoop (water, wine)	{intr:} draw, scoop (water, wine)		769a	8	0	2010-01-20	2010-08-14	vagrant	vagrant	778b-779a,757b					2605; 485 #drv2668; 1269		2407; 2405			
2407	(B) JwlH,JolH=,JolH+	2	{tr:} swathe, clothe, cover (/*S,A mostly [Gwwle]*/) | {qual:} /$gk: [[kruptos]]$/ | (as nn /*adj*/) /$gk: [[peribolaion]]$/	{tr:} swathe, clothe, cover (/*S,A mostly [Gwwle]*/) | {qual:} /$gk: [[kruptos]]$/ | (as nn /*adj*/) /$gk: [[peribolaion]]$/	peribolaion, kruptos	769b	8	0	2010-01-20	2010-08-14	vagrant	vagrant	778b,757a					3358; 2; 79; 531	614	2406; 2405			
2408	(S) $^JlaH^$,JolH+	2	{qual:} be smallest, least /$gk: [[elaxistos einai]]$/	{qual:} be smallest, least /$gk: [[elaxistos einai]]$/	elaxistos einai	769b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	757b										
2409	(S) JwlHs	2	{intr:} be exhausted /*?*/	{intr:} be exhausted /*?*/		769b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	779a				770a						
2410	(B) Jom	4	cauldron, basin /$gk: [[lebhs]]$/	cauldron, basin /$gk: [[lebhs]]$/	lebhs	770b	6	0	2010-01-20	1900-01-01	vagrant		759a					1359; 2366		151; 311		container	
2411	(S,sA,B) Jamh	4	calm /$gk: [[galhnh]]$/	calm /$gk: [[galhnh]]$/	galhnh	770b	6	0	2010-01-20	1900-01-01	vagrant		731b										
2412	(B) Jemmo	2	(vb caus), be at ease (or sim)	(vb caus), be at ease (or sim)		771b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	738b										
2413	(S) J$^e^$mpeH,J$^e^$mphH,JephH,JhpeH,JipeH,JwpeH (A) JmphH,JphH (B) JemfeH (F) JimpeH,JepeH	1	apple /$gk: [[mhlon]]$/ | apple-hued	apple /$gk: [[mhlon]]$/ | apple-hued	mhlon	771b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	739a,738b,752b							2415			
2414	(S) *Jmaau	3	testicles, castrated parts	testicles, castrated parts		771b	6	0	2010-01-20	1900-01-01	vagrant		752b					1420				anatomy	
2415	(B) JimfeH,JinfeH,Jimfe,JimfoH	3	blight /$gk: [[fqoria]]$/	blight /$gk: [[fqoria]]$/	fqoria	771b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	748b,750a					2763; 2072; 1287; 810; 319 #drv2389		2413			
2416	(S,sA) Jn- (S) Jen-,Jin- (S,B,F) Je-	16	or	or		772a	6	0	2010-01-20	2010-03-29	vagrant	vagrant	752b-753a,736a					1926; 691					
2417	(S,Sf,F) Jin- (S,A,sA,O) Jn- (S,F) Jen- (S) G$^e^$n-,kn-,Sen- (S,Sf,F) Gin- (B) isJen- (F) Ghn-,Ji-,Je-	9	from (/*starting from*/), since |$ (before nn) |$ (before vb) | (prefixed other prep) | (with nn intervening), from ... to |$ (or advb) |$$ ([ebol]), from ... outward |$$ ([eHrai]) |$$ ([epesht] S, [eKrhi] B), downward | (preceded by other prep)	from (/*starting from*/), since |$ (before nn) |$ (before vb) | (prefixed other prep) | (with nn intervening), from ... to |$ (or advb) |$$ ([ebol]), from ... outward |$$ ([eHrai]) |$$ ([epesht] S, [eKrhi] B), downward | (preceded by other prep)		772b	8	0	2010-01-20	2010-08-14	vagrant	vagrant	85b-86a							681			
2418	(A,sA) Jin	1	power, capacity	power, capacity		773b	6	0	2010-01-20	1900-01-01	vagrant												
2419	(S,sA) Jane (S) Jaane,Joone,Janh	3	ark, box /$gk: [[kibwtos]]$/	ark, box /$gk: [[kibwtos]]$/	kibwtos	773b	6	0	2010-01-20	1900-01-01	vagrant		731b-732a,729a									container	
2420	(B) Janh	4	hoe	hoe		773b	6	0	2010-01-20	1900-01-01	vagrant		732a					1081; 656; 889					
2421	(B) Jano	1	basket /*?*/	basket /*?*/		773b	6	0	2010-01-20	1900-01-01	vagrant		732a					585; 1401; 2621; 2730; 406 #drv209; 2427				container	
2422	(S) Jna=,Jno= (F) Jan=	2	{tr:} strike, deal (blows) /$gk: [[derein]]$/	{tr:} strike, deal (blows) /$gk: [[derein]]$/	derein	773b	6	0	2010-01-20	1900-01-01	vagrant		753a					1631; 1575; 500; 2480; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048; 2319					
2423	(S) Jna= (NH) Jene- *^<a href=ext codex II - The Hypostasis of the Archons;109;86;26;aeiJene naei ekSine etbe qupostasis nejousia">Ext</a>^* (A) Jene= (F) Ganna-,Gena=,Ganna="	2	{tr:} send /$gk: [[apostellein]]$/	{tr:} send /$gk: [[apostellein]]$/	apostellein	774a	8	0	2010-01-20	2011-07-17	vagrant	vagrant	753a										
2424	(S) Jne,Jnh,Jhnh	1	beet (or) green herbs (generally) /$gk: [[seutlion]]$/	beet (or) green herbs (generally) /$gk: [[seutlion]]$/	seutlion	774a	6	0	2010-01-20	1900-01-01	vagrant		754a,743a					2314					
2425	(S,A,sA,B,F) Jwnt (B) Gwnt (S) J$^e^$nt-,Jont-,Jont= (A,F) Jant= (B) Gont= (S,B) Jont+ (B) Gont+	2	{intr:} |$ try, test /$gk: [[peirazein]]$/ |$ begin (S,A c [e-]) /$gk: [[arxesqai]]$/	{intr:} |$ try, test /$gk: [[peirazein]]$/ |$ begin (S,A c [e-]) /$gk: [[arxesqai]]$/	peirazein, arxesqai	775a	8	0	2010-01-20	2010-08-14	vagrant	vagrant	826b-827a,781a										
2426	(S) Jnoou,Jnaau,Gnoou (B) Gnwou (S) *Jnooue	1	threshing-floor, (grain) heaped (there)	threshing-floor, (grain) heaped (there)		776b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	812a,754a		{"1": "threshing-floor", "2": "grain heaped there"}			2444; 2069					
2427	(S) JnoF,JenoF,Jenob (Sf) JnaF (B) GnoF,SnoF,SnouF	1	basket, crate	basket, crate		777a	6	0	2010-01-20	2010-03-29	vagrant	vagrant	812a,581b,754b,740a		{"1": "crate"}			585; 1401; 2421; 2621; 2730; 406 #drv209		3187; 2584		container	
2428	(B) JenH	1	(a garment)	(a garment)		777b	6	0	2010-01-20	1900-01-01	vagrant		740a		{"1": "garment"}			2534; 193; 2293; 1351; 1107; 1164; 2659; 1360; 79 #drv3360; 3358 #drv3975					
2429	(F) JneH	3	(a container or measure ?)	(a container or measure ?)		777b	6	0	2010-01-20	1900-01-01	vagrant											container, unit	
2430	(B) JwnJ	1	colocynth	colocynth		777b	6	0	2010-01-20	1900-01-01	vagrant		781a										
2431	(B) JaniJi	1	palm-fibre (for rope making)	palm-fibre (for rope making)		777b	6	0	2010-01-20	2010-01-20	vagrant	vagrant	732a					1872					
2432	(S) $^JonJn^$	2	{tr:} inquire	{tr:} inquire		777b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	760a,754b										
2433	(S) Jop (Sa,sA) Jap	1	dish, bowl	dish, bowl		778a	6	0	2010-01-20	2010-03-29	vagrant	vagrant	761a									container	
2434	(B) Jop	2	{qual:} be hard, cruel	{qual:} be hard, cruel		778a	6	0	2010-01-20	1900-01-01	vagrant		761a										
2435	(B) Japi	3	(with vb [Gi]), stray, swerve /*?*/	(with vb [Gi]), stray, swerve /*?*/		778a	6	0	2010-01-20	1900-01-01	vagrant		732a		{"1": "swerve"}								
2436	(S) Jpi- (S,A) Jpe-	2	(vb followed by other vb), must |$ (with 1st fut pref) /$gk: [[dein, anagkhn exein]]$/ |$ (with other tenses) |$ (as absolute)	(vb followed by other vb), must |$ (with 1st fut pref) /$gk: [[dein, anagkhn exein]]$/ |$ (with other tenses) |$ (as absolute)	dein, anagkhn exein	778a	6	0	2010-01-20	2014-09-17	vagrant	vagrant	767a					2299; 906; 253 needful					
2437	(S) Japle	4	(part ? of water wheel)	(part ? of water wheel)		780a	6	0	2010-01-20	1900-01-01	vagrant												
2438	(S) Japor,Japwr	3	(kind of) mallow	(kind of) mallow		780a	6	0	2010-01-20	1900-01-01	vagrant		732a										
2439	(S,A,sA) Jhr	2	{intr:} be wanton, merry /$gk: [[empaizein]]$/	{intr:} be wanton, merry /$gk: [[empaizein]]$/	empaizein	780a	8	0	2010-01-20	2010-08-15	vagrant	vagrant	743b-744a,740b-741a					282; 322; 2402; 2567; 2677; 699					
2440	(S,B) Jir (F) Jil	1	brine, small salted fish | (vessels, measures)	brine, small salted fish | (vessels, measures)		780b	6	0	2010-01-20	2010-03-30	vagrant	vagrant	750b										
2441	(S,A,B) Jwr (S) Jwwr,Jer- (S,B) Jor= (S) Joor= (S,B,F) Jhr+	2	{tr:} sharpen, whet /$gk: [[ojunein, stilbein, ejakonan]]$/ | {qual:}  /$gk: [[ojus]]$/	{tr:} sharpen, whet /$gk: [[ojunein, stilbein, ejakonan]]$/ | {qual:}  /$gk: [[ojus]]$/	ojunein, stilbein, ejakonan, ojus	781a	8	0	2010-01-20	2010-08-15	vagrant	vagrant	782b-783a					1593; 1869; 1109; 2292		2442; 2447; 2443; 187			
2442	(S) Jwr (B) Jer- (S) Joor= (B) Jor= (S,B) Jhr+$$	2	{tr:} examine, study | (as nn), examiner, spy	{tr:} examine, study | (as nn), examiner, spy		781b	6	0	2010-01-20	2010-03-30	vagrant	vagrant	740b,783a,761b					281; 235		2441; 2447; 2443; 187			
2443	(S,Sf) Jwr (S) Jhr+	2	be, make black	be, make black		781b	6	0	2010-01-20	1900-01-01	vagrant		783a					339		2441; 2442; 2447; 187			
2444	(S,F) Jhre (S) Jeere (B) Jhri (F) Jere	4	threshing-floor /$gk: [[alwn]]$/ | corn threshed (or) season of threshing	threshing-floor /$gk: [[alwn]]$/ | corn threshed (or) season of threshing	alwn	782a	6	0	2010-01-20	2010-03-30	vagrant	vagrant	744a		{"1": "threshing-floor", "2": "a round of threshing / corn threshed or season of threshing", "3": "oven floor or hearth?"}			2069; 2426		2445; 2446; 3330			
2445	(B) Jhri,Jiniri	1	filth /$gk: [[rupos]]$/	filth /$gk: [[rupos]]$/	rupos	782a	6	0	2010-01-20	1900-01-01	vagrant		744a,750a		{"1": "filth"}					2444; 2446; 3330			
2446	(S) Jieire (B) Jhri,Jiniri	1	pod of carob (& of other plants)	pod of carob (& of other plants)		782a	6	0	2010-01-20	1900-01-01	vagrant		749b-750a		{"1": "pod of carob", "2": "pod (of any plant)"}			2613		2444; 2445; 3330		anatomy, species	
2447	(S) Jwwre (S) Jwre (S,B) Jwr (Sa,A) Jou$^ou^$re (sA) Jrare (S) Je$^e^$re-,Ger- (B) Jer- (S) Joor= (S,B) Jor= (A,F) Jaar= (A,sA,F) Jar= (sA) Jrarww= (S) Joore+ (A) Jaare+ (sA) Jrarat+ (B) Jhr+	2	{tr:} scatter, disperse /$gk: [[diadidonai]]$/	{tr:} scatter, disperse /$gk: [[diadidonai]]$/	diadidonai	782a	8	0	2010-01-20	2010-08-15	vagrant	vagrant	781b-782b,787b					1792; 242; 1147		2441; 2442; 2443; 187			
2448	(B) $^Jwreb^$ (B) ^Jareb-,Jarp-,Jereb-	2	{tr:} cut, open /*?*/	{tr:} cut, open /*?*/		785a	6	0	2010-01-20	2010-03-30	vagrant	vagrant	732a,783a										
2449	(B) Jorbes	4	(a small /*?*/ vessel)	(a small /*?*/ vessel)		785b	6	0	2010-01-20	1900-01-01	vagrant		762a		{"1": "small vessel"}							container	
2450	(O) $^Jwrk^$,Jark=	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		785b	6	0	2010-01-20	2010-03-30	vagrant	vagrant										doubtful	
2451	(S,sA) Jwrm (A,sA) Jwrme (B) Gwrem (Sf) Jwlm (sA) Jarme- (S) Jorm+	2	make sign, beckon |$ {intr:} /$gk: [[dianeuein]]$/ |$ {tr:} /$gk: [[neuein, kataseiein]]$/ |$ (as nn m) /$gk: [[neuma]]$/ | | urge, drive, ride, hasten (/*same ?*/) |$ {intr:} /$gk: [[elaunein]]$/ |$ {tr:} /$gk: [[apelaunein, agein]]$/	make sign, beckon |$ {intr:} /$gk: [[dianeuein]]$/ |$ {tr:} /$gk: [[neuein, kataseiein]]$/ |$ (as nn m) /$gk: [[neuma]]$/ | | urge, drive, ride, hasten (/*same ?*/) |$ {intr:} /$gk: [[elaunein]]$/ |$ {tr:} /$gk: [[apelaunein, agein]]$/	dianeuein, neuein, kataseiein, elaunein, neuma, apelaunein, agein	785b	8	0	2010-01-20	2010-08-15	vagrant	vagrant	828b-829a,784a					1869 incite					
2452	(S) JwraH	2	{intr:} limp, be lame	{intr:} limp, be lame		787a	6	0	2010-01-20	1900-01-01	vagrant		783a										
2453	(S) JerHoF	3	(a malady)	(a malady)		787a	6	0	2010-01-20	1900-01-01	vagrant		740b										
2454	(S) Jhhs	4	bowl, censer	bowl, censer		787b	6	0	2010-01-20	1900-01-01	vagrant		742b									container	
2455	(S) Jws (B) Gws,Gas- (S) Jos=,Jhs+ (B) Ghs+	2	become, be hard, solid |$ {intr:} /$gk: [[phgnunai, turoun]]$/ | pack, load, harden |$ {tr:} |$ {qual:}	become, be hard, solid |$ {intr:} /$gk: [[phgnunai, turoun]]$/ | pack, load, harden |$ {tr:} |$ {qual:}	phgnunai, turoun	788a	6	0	2010-01-20	2010-03-30	vagrant	vagrant	830b,785b					2624; 1647; 1842; 1827; 2574; 538		2625			
2456	(S,Sf) Jise (S) Jese,Jhse (Sf,F) Jisi	4	(land measure)	(land measure)		790b	6	0	2010-01-20	1900-01-01	vagrant		750b,744a,741a									unit	
2457	(S) Jise (F) Jisi (B) Gisi	4	back /$gk: [[nwtos]]$/ | spine, vertebra /$gk: [[raxis]]$/	back /$gk: [[nwtos]]$/ | spine, vertebra /$gk: [[raxis]]$/	nwtos, raxis	790b	6	0	2010-01-20	2012-04-04	vagrant	vagrant	807a,750b		{"1": "back", "2": "spine", "3": "vertebrae"}			1368; 2360		16		anatomy	
2458	(S) JasFe	4	(with vb [Ji]), set in order, repair /$gk: [[episkeuazein]]$/	(with vb [Ji]), set in order, repair /$gk: [[episkeuazein]]$/	episkeuazein	790b	6	0	2010-01-20	1900-01-01	vagrant		732b										
2459	(S) Jht	2	{qual:} be narrow	{qual:} be narrow		790b	6	0	2010-01-20	1900-01-01	vagrant		744a					469	1761; 1744; 2063				
2460	(S) Joeit (S,Sa,A) Jaeit (sA,F) Jait (B) Jwit (S,A,F) Jit-	1	olive tree, its fruit /$gk: [[elaia]]$/	olive tree, its fruit /$gk: [[elaia]]$/	elaia	790b	6	0	2010-01-20	2010-03-30	vagrant	vagrant	774a,755b		{"1": "olive tree", "2": "olive"}			1420				species	
2461	(S) Jwt	2	{tr:} long for, have affection for (or sim)	{tr:} long for, have affection for (or sim)		791a	6	0	2010-01-20	1900-01-01	vagrant		785b					2024					
2462	(B) Jwt	4	pillar	pillar		791a	6	0	2010-01-20	1900-01-01	vagrant		785b		{"1": "pillar"}			1028; 1369; 1746					
2463	(S) Jate,Jaate,Jote+	2	{intr:} advance in age, become, be ripe /$gk: [[adrunesqai, anabainein]]$/	{intr:} advance in age, become, be ripe /$gk: [[adrunesqai, anabainein]]$/	adrunesqai, anabainein	791b	6	0	2010-01-20	1900-01-01	vagrant		732b					92; 2465; 160 ripen					
2464	(S,A,sA) Jwte (S,sA) Jwt (F) JwT (S) Jet- (S,Sf,sA) Jat- (S) Jot= (Sf,sA) Jat=	2	{intr:} pierce, penetrate /$gk: [[dihkein]]$/ | {tr:} pierce (/*of weapon*/), traverse /$gk: [[titrwskein, dierxesqai]]$/	{intr:} pierce, penetrate /$gk: [[dihkein]]$/ | {tr:} pierce (/*of weapon*/), traverse /$gk: [[titrwskein, dierxesqai]]$/	dihkein, titrwskein, dierxesqai	791b	8	0	2010-01-20	2010-08-15	vagrant	vagrant	785b					819; 1925; 720; 2636; 954; 1635; 1752; 2297					
2465	(S) Jtai,Jht+	2	{intr:} ripen	{intr:} ripen		792a	6	0	2010-01-20	1900-01-01	vagrant		768a-768b,744a					2463; 160 ripen					
2466	(S) Jatme (A) Jetme	3	heap (of grain)	heap (of grain)		792b	6	0	2010-01-20	1900-01-01	vagrant		732b					1583; 2115					
2467	(S) JatFe,Jatbe (Sf) Jetbi (A,sA) JetFe (B) GatFi (F) JetFi	1	reptile /$gk: [[erpeton]]$/	reptile /$gk: [[erpeton]]$/	erpeton	792b	6	0	2010-01-20	2010-03-30	vagrant	vagrant	793b,732b		{"1": "reptile"}								
2468	(S) JwtH,JotH+	2	{intr:} fail, cease /$gk: [[ekleipein]]$/	{intr:} fail, cease /$gk: [[ekleipein]]$/	ekleipein	792b	6	0	2010-01-20	1900-01-01	vagrant		786b										
2469	(Sf) Jeu	1	(unknown animal)	(unknown animal)		793a	6	0	2010-01-20	1900-01-01	vagrant			This word is suspected to be the Sahidic equivalent of <i>ϣⲁⲩ</i> for <i>male cat</i>. <a target="_blank" rel="noopener,noreferrer" href="https://docs.google.com/document/d/16uJ8O2DNQlKryQxaIaa9vyWu8-pimWDeI17KAh3sARA/edit">See</a>.				3205				doubtful, species	
2470	(B) Jwou	1	generation /$gk: [[genea]]$/	generation /$gk: [[genea]]$/	genea	793b	6	0	2010-01-20	1900-01-01	vagrant		781a-781b		{"1": "generation"}			310				biology, time	
2471	(sA) Jaule	2	{intr:} support, bear (or sim)	{intr:} support, bear (or sim)		794a	6	0	2010-01-20	2010-03-30	vagrant	vagrant						507; 134; 321					
2472	(S) Joout (F) Jaout	3	base, rejected person (or) thing /$gk: [[adokimos, kibdhlos]]$/ | (as adj)	base, rejected person (or) thing /$gk: [[adokimos, kibdhlos]]$/ | (as adj)	adokimos, kibdhlos	794b	6	0	2010-01-20	2014-09-06	vagrant	vagrant	761a										
2473	(S,A,F) Jouwt (B) Jwt (S,Sa,A,sA,F) Jout- (S) Jouwt-,Jauwt- (S) Jwt- (S,F) Jot- (S,sA,F) ****Jouwte (S,sA) ****Jououwte	13	twenty /$gk: [[eikosi]]$/	twenty /$gk: [[eikosi]]$/	eikosi	794b	6	0	2010-01-20	2010-03-30	vagrant	vagrant	764a,785b		{"1": "twenty"}			1112; 1045; 957; 1848; 68; 119; 132; 2064; 1664; 1508; 65; 916; 1291; 164; 165				number	
2474	(S) JoouF (B) GomF,GonF	1	papyrus /$gk: [[papuros]]$/	papyrus /$gk: [[papuros]]$/	papuros	795a	6	0	2010-01-20	1900-01-01	vagrant		815b,816a,761a		{"1": "papyrus"}			2750; 1625				species	
2475	(S,sA) JouJou (S) GouGou	2	fly /*?*/ (of birds)	fly /*?*/ (of birds)		795a	6	0	2010-01-20	1900-01-01	vagrant		766b										
2476	(B) Jfot$$,Jfwt,JfwT	1	(nn m /*?*/, a part of body whereof there are two), thighs, buttocks, testicles /*?*/	(nn m /*?*/, a part of body whereof there are two), thighs, buttocks, testicles /*?*/		795a	6	0	2010-01-20	2010-03-30	vagrant	vagrant	770b					1420				anatomy	
2477	(B) JafoJi,JapoJi	1	spine, vertebrae	spine, vertebrae		795a	6	0	2010-01-20	1900-01-01	vagrant		732b		{"1": "spine", "2": "vertebrae"}			1312 #drv1514				anatomy	
2478	(S,B) JaF (S) Jab (A,sA) JeF (F) Jeb	1	frost /$gk: [[pagos, paxnh, cuxos]]$/	frost /$gk: [[pagos, paxnh, cuxos]]$/	pagos, paxnh, cuxos	795b	6	0	2010-01-20	2010-03-30	vagrant	vagrant	732b		{"1": "frost"}			1841; 420	1969				
2479	(B) JaF	3	(a disease /*?*/)	(a disease /*?*/)		795b	6	0	2010-01-20	1900-01-01	vagrant		733a									biology	
2480	(S) JeF-	2	{tr:} strike /*?*/ (blow)	{tr:} strike /*?*/ (blow)		795b	6	0	2010-01-20	2010-03-30	vagrant	vagrant						1631; 1575; 500; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048					
2481	(B) JhF+ (B) ^JaFi-	2	be of kin	be of kin		795b	6	0	2010-01-20	1900-01-01	vagrant		744b,733a									person	
2482	(S) JiF	3	niggard /$gk: [[mikrologos]]$/	niggard /$gk: [[mikrologos]]$/	mikrologos	795b	6	0	2010-01-20	1900-01-01	vagrant		751a									person	
