Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin
Noϥri	Noϥri	nofri	nofri	nofri	اسم		"hello
أهلا


































"	
ⲟⲩⲱϣ	ουωϣ	O-osh	Ouosh	O-osh	فعل		"want
يريد


































"	
ⲧⲱⲙⲧ	τωμτ	tomt	twmt	tomt	فعل		"meet
يقابل


































"	
ⲣⲉⲙ`ⲛϫⲓⲛⲉⲣϩⲉⲙⲓ	ρεμ`νϫινερϩεμι	rem en gin erhemi	rem `n ginerhemi	rem en gin erhemi	اسم	مذكر ، مؤنث	"economist
رجل تدبير
اقتصادي

































"	
ⲙⲉⲧϣⲱⲧ	μετϣωτ	metshot	metshwt	metshot	اسم	مؤنث	"commerce
تجارة


































"	
`ⲛⲟⲩⲧⲉ`ϣⲗⲟⲗ	`νουτε`ϣλολ	En ote eshlol	`n oute `shlol	En ote eshlol	صفة		"international
دولي


































"	
ⲓⲟϩⲓ	ιοϩι	iohi	iohi	iohi	اسم	مذكر	"field
مجال
حقل

































"	
ϩⲱⲃ	ϩωβ	hop	hwp	hop	فعل		"work
يعمل


































"	
ϩⲁⲛϩⲟⲧⲡ `ⲛ`ϣⲗⲟⲗ	ϩανϩοτπ `ν`ϣλολ	hanhotp en eshlol	hanhotp `n `shlol	hanhotp en eshlol	اسم	مذكر	"united nations
أمم المتحدة


































"	
ϫⲓⲛⲥⲟⲃϯ `ⲛ ϩⲁⲛϩⲟⲧⲡ `ⲛ`ϣⲗⲟⲗ	ϫινςοβϯ `ν ϩανϩοτπ `ν`ϣλολ	Ginsobti en hanhotp en eshlol	Ginsobti `n hanhotp `n `shlol	Ginsobti en hanhotp en eshlol	اسم	مذكر	"united nations organization


منظمة الأمم المتحدة
































"	
`ⲥϧⲏⲟⲩⲧ ϧⲁ`ⲧϩⲏ	`ςϧηουτ ϧα`τϩη	eskhyot kha et-hi	`skhyot kha `t-hi	eskhïot kha et-hi	اسم	مذكر	"program
برنامج


































"	
ⲙⲉⲧⲁⲓⲁⲓ	μεταιαι	metaiai	metaiai	metaiai	اسم	مؤنث	"development
تنمية


































"	
ϧⲉⲛ ⲟⲩ ϫⲱⲛϥ	ϧεν ου ϫωνϥ	khen o gonf	khen ou gwnf	khen o gonf	اسم		"By chance
بالصدفة
صدفة

































"	
ⲙⲟⲕⲙⲉⲕ ὲⲃⲟⲗ	μοκμεκ ὲβολ	Mokmek evol	Mokmek ebol	Mokmek evol	فعل		"guess
يخمن


































"	
ⲓ ⲉϩⲣⲉⲛ	ι εϩρεν	I ehren	I ehren	I ehren	فعل		"meet
يقابل


































"	
ⲓ ϩⲓϫⲉⲛ	ι ϩιϫεν	I higen	I higen	I higen	فعل		"meet
يقابل


































"	
ⲧⲁϩⲟ ⲉ	ταϩο ε	taho e	taho e	taho e	فعل		"meet
يقابل


































"	
ⲧⲁϩⲟ ⲉϩⲟⲩⲛ	ταϩο εϩουν	taho ehon	taho ehoun	taho ehün	فعل		"meet
يقابل


































"	
ⲧⲱⲙⲧ ⲉ	τωμτ ε	tomt e	twmt e	tōmt e	فعل		"meet
يقابل


































"	
ⲉⲃⲟⲗϧⲉⲛ ⲡⲉⲕ`ϩⲙⲟⲧ	Εβολϧεν πεκ`ϩμοτ	evolkʰen pek ehmot	ebolkhen pek `hmot	evolkhen pek ehmot	اسم	مذكر	"please
من فضلك


































"	
ⲉⲃⲟⲗϧⲉⲛ ⲡⲉ`ϩⲙⲟⲧ	Εβολϧεν πε`ϩμοτ	evolkʰen pe ehmot	ebolkhen pe `hmot	evolkhen pe ehmot	اسم	مؤنث	"please
من فضلك


































"	
ⲉⲃⲟⲗϧⲉⲛ ⲡⲉⲧⲉⲛ`ϩⲙⲟⲧ	Εβολϧεν πετεν`ϩμοτ	evolkʰen peten ehmot	ebolkhen peten `hmot	evolkhen peten ehmot	اسم	جمع	"please
من فضلكم


































"	
ⲓⲉⲃⲛⲁϣϯ	ιεβναϣϯ	iebnashti	iebnashti	iebnashti	اسم	مذكر	"technical support
دعم فني


































"	
ⲛⲁⲛⲉϥ`ⲛⲧⲟⲟⲩὶ	νανεϥ`ντοουὶ	nanef entoowi	nanef `ntoowi	nanef entooōi			"good morning

صباح الخير

































"	
ⲛⲁⲛⲉ ⲧⲟⲟⲩὶ	Νανε τοουὶ	nane toowi	nane toowi	nane tooōi			"good morning

صباح الخير

































"	
ⲛⲁⲛⲉϥ `ⲛⲣⲟⲩϩⲓ	Νανεϥ `νρουϩι	nanef enrohi	nanef `nrohi	nanef enrohi			"good evening

مساء الخير

































"	
ⲛⲁⲛⲉ ⲣⲟⲩϩⲓ	Νανε ρουϩι	nane rohi	nane rohi	nane rohi			"good evening

مساء الخير

































"	
ⲛⲁⲛⲉϥ `ⲛϫⲱⲣϩ	Νανεϥ `νϫωρϩ	nanef engorh	nanef `ngorh	nanef engorh			"good night

تصبح على خير

































"	
ⲛⲁⲛⲉ ϫⲱⲣϩ	Νανε ϫωρϩ	nane gorh	nane gorh	nane gorh			"good night

تصبح على خير

































"	
ⲛⲟϥⲣⲓ	Νοϥρι	nofri	nofri	nofri			"hello

أهلا
نهارك سعيد
































"	
ⲟⲩϫⲁⲓ	ουϫαι	ogai	ogai	ogai			"ve safe, bye bye

كن معاف ، مع السلامة

































"	
ⲁϣ ⲡⲉ ⲡⲉⲕ ⲣⲏϯ ?	Αϣ πε πεκ ρηϯ ?	Ash pe pek riti	Ash pe pek riti	Ash pe pek riti			"how are you?

إزايك
كيف حالك

للمخاطب المذكر






























"	
ⲁⲛⲟⲕ ⲡⲉ ⲛⲁⲛⲉϥ	Ανοκ πε νανεϥ	anok pe nanef	anok pe nanef	anok pe nanef			"I'm fine
أنا بخير



للمتكلم المذكر






























"	
ⲁϣ ⲡⲉ ⲡⲉ ⲣⲏϯ ?	Αϣ πε πε ρηϯ ?	Ash pe pe riti	Ash pe pe riti	Ash pe pe riti			"how are you?


إزايك
كيف حالك
للمخاطب المؤنث






























"	
ⲁⲛⲟⲕ ⲧⲉ ⲛⲁⲛⲉⲥ	Ανοκ τε νανες	anok te nanes	anok te nanes	anok te nanes			"I'm fine
أنا بخير



للمتكلم المؤنث






























"	
ⲁϣ ⲡⲉ ⲡⲉⲧⲉⲛ ⲣⲏϯ ?	Αϣ πε πετεν ρηϯ ?	Ash pe peten riti	Ash pe peten riti	Ash pe peten riti			"how are you?


إزايكو
كيف حالكم
للمخاطب الجمع






























"	
ⲁⲛⲟⲛ ⲛⲉ ⲛⲁⲛⲉⲩ	Ανον νε νανευ	anon ne nanev	anon ne naneu	anon ne nanev			"we are fine
نحن بخير



للمتكلم الجمع






























"	
ⲁⲣⲓ`ϩⲙⲟⲧ	αρι`ϩμοτ	Ari-ehmot	Ari`hmot	Ari-ehmot			"would you
here you are
تفضل

































"	
ϣⲉⲡ`ϩⲙⲟⲧ	ϣεπ`ϩμοτ	shep-ehmot	Shep`hmot	Shep-ehmot			"thanks

شكرا

































"	
`ϩⲗⲓ	`ϩλι	ehli	`hli	ehli			"not at all

عفوا

































"	
`ⲙⲙⲟⲛ `ϩⲗⲓ	`μμον `ϩλι	emmon ehli	`mmon `hli	emmon ehli			"not at all

عفوا

































"	
ⲙⲉⲩⲓ ⲁⲛ	μευι αν	mevi an	meui an	mevi an			"never mind

ولا يهمك
ماىتاخدش في بالك
































"	
ⲟⲩⲱϣ	ουωϣ	O-osh	Ouosh	üosh			"I would like
أود أن من فضلك


































"	
ⲟ `ⲛⲣⲟⲟⲩϣ	ο `νροουϣ	o en rosh	o `n rosh	o en rosh			"important
مهم
هام

































"	
ⲟⲓ `ⲛⲣⲱⲟⲩϣ	οι `νρωουϣ	oi en rosh	oi `n rosh	oi en rosh			"important
مهم
هام

































"	
ⲣⲉⲙ`ⲛϩⲱⲃ	ρεμ`νϩωβ	rem en hob	rem `n hob	rem en hob			"client
عميل
زبون

































"	
ⲉⲑⲛⲏⲟⲩ	εθνηου	etʰnyou	ethnyou	ethnïü			"next
which will come

الأتي
القادم































"	
ϫⲓⲛⲑⲱϣ	ϫινθωϣ	gintosh	ginthwsh	ginthōsh	اسم	مذكر	"preparation
تعيين
ترتيب

































"	
ϫⲓⲛⲥⲟⲃϯ	ϫινςοβϯ	ginsobti	ginsobti	ginsobti	اسم	مذكر	"organization
ترتيب
تنظيم

































"	
ϫⲓⲛϣⲱⲡⲓ	ϫινϣωπι	ginshopi	ginshwpi	ginshōpi	اسم	مذكر	"sojourn
stay
إقامة

































"	
ϫⲓⲛⲟⲩⲱⲛϩ	ϫινουωνϩ	gino-onh	Ginouwnh	Ginüōnh	اسم	مذكر	"sojourn
stay
إقامة

































"	
ⲉⲣϣⲉⲛⲥⲟⲩⲉⲛϥ	ερϣενςουενϥ	ershensowenf	ershensouenf	ershensüenf	فعل		"appreciate

يقدر
يثمن
































"	
ⲉⲣⲛⲟⲩϥⲧ	ερνουϥτ	ernoft	ernouft	ernüft	فعل		"appreciate

يقدر
يثمن
































"	
ϫⲓⲛⲉⲣϣⲉⲛⲥⲟⲩⲉⲛϥ	ϫινερϣενςουενϥ	ginershensowenf	ginershensoenf	ginershensoenf	اسم	مذكر	"appreciation

تقدير
تثمين
































"	
ϫⲓⲛⲉⲣⲛⲟⲩϥⲧ	ϫινερνουϥτ	ginernoft	ginernouft	ginernüft	اسم	مذكر	"appreciation

تقدير
تثمين
































"	
ϯⲧⲟⲧϥ	ϯτοτϥ	titotf	titotf	titotf	اسم	مذكر	"cooperation

تعاون

































"	
ϫⲓⲛⲓⲣⲓⲛⲉⲙ	ϫινιρινεμ	ginirinem	ginirinem	ginirinem	اسم	مذكر	"cooperation

تعاون

































"	
ϫⲱⲧ	ϫωτ	got	gwt	gōt	اسم	مؤنث	"list

قائمة
لسته
































"	
ⲇⲓⲙⲓ	διμι	dimi	dimi	dimi	اسم	مذكر	"country

بلد

































"	
ⲑⲟ	θο	to	tho	tho	اسم	مذكر	"world

عالم

































"	
ⲭⲁⲓⲛⲣⲱⲙⲓ	χαινρωμι	kainromi	qainrwmi	qainrōmi	اسم	مذكر	"republic

جمهورية

































"	
ⲙⲉⲧⲁⲙⲁϩⲓⲛⲣⲱⲙⲓ	μεταμαϩινρωμι	metamahinromi	metamahinrwmi	metamahinrōmi	اسم	مذكر	"democracy

ديموقراطية

































"	
ⲑⲟϣ	θοϣ	tosh	thosh	thosh	اسم	مذكر	"Province

محافظة

































"	
ⲣⲁⲟⲩⲏ	ραουη	raoi	raouy	raüï	اسم	مؤنث	"quarter

حي

































"	
ⲣⲁⲃⲏ	ραβη	ravi	raby	ravï	اسم	مؤنث	"quarter

حي

































"	
ⲙⲁ`ⲛϩⲱⲃ `ⲙⲃⲁⲕⲓ	μα`νϩωβ `μβακι	Ma enhop em baki	Ma`nhwb `mbaki	Ma en hob emvaki	اسم	مذكر	"municipality

بلدية

































"	
`ϣⲑⲉϩ	`ϣθεϩ	eshteh	`shteh	eshteh	اسم	مؤنث	"street

شارع

































"	
`ϣⲧⲉϩ	`ϣτεϩ	eshteh	`shteh	eshteh	اسم	مؤنث	"street

شارع

































"	
`ϣⲑⲟϩ	`ϣθοϩ	eshtoh	`shtoh	eshtoh	اسم	مؤنث	"street

شارع

































"	
ϧⲓⲣ	ϧιρ	khir	khir	khir	اسم	مذكر	"aly

حارة
زقاق
































"	
ϣⲉⲛϫⲉ	ϣενϫε	shenge	shenge	shenge	اسم	مذكر	"road

طريق

































"	
ⲕⲟⲧ `ⲛ ⲟⲛⲓ	κοτ `ν ονι	kotenoni	kot `n oni	kot en oni	اسم	مذكر	"equator

دائرة الاستواء

































"	
ⲕⲟⲧⲉⲛⲟⲛⲓ	κοτενονι	kotenoni	kotenoni	kotenoni	اسم	مذكر	"equator

دائرة الاستواء

































"	
ⲙⲁ`ⲛϩⲱⲃ	μα`νϩωβ	Ma-enhob	ma`nhob	Ma enhob	اسم	مذكر	"office

مكتب
مكان العمل
































"	
ϫⲓⲛⲉⲣϩⲱⲃ	ϫινερϩωβ	ginerhob	ginerhwb	ginerhōb	اسم	مذكر	"mission

مهمة

































"	
ϩⲓⲕⲟⲧ ⲉ	ϩικοτ ε	hikot e	hikot e	hikot e	فعل		"visit

يزور

































"	
ⲙⲉⲧⲣⲏϯ	μετρηϯ	metreeti	metryti	metrïti	اسم	مؤنث	"state

دولة

































"	
ϧⲉⲛ ⲟⲩ ⲱⲣϫ	ϧεν ου ωρϫ	khen o org	khen ou wrg	khen ü ōrg	adv.		"exactly

بالضبط

































"	
ⲙⲉⲧⲁⲙⲁϩⲓ	μεταμαϩι	metamahi	metamahi	metamahi	اسم	مؤنث	"government
cavinet
حكومة

































"	
ϭⲓϣⲁⲡ	ϭιϣαπ	Tshi-shap	tschishap	tshishap	فعل		"borrow

يأخذ سلفة
يستعير
يقترض
يستلف






























"	
ϯϣⲁⲡ	ϯϣαπ	tishap	tishap	tishap	فعل		"lend

يعطي قرض
يعير
يقرض
يسلف






























"	
ϣⲁⲡ	ϣαπ	shap	shap	shap	اسم	مذكر	"loan

قرض

































"	
ⲟⲩⲱⲙ`ⲛϩⲏⲧ	ουωμ`νϩητ	O-om en heet	ouwm`nhyt	üōmenhït	اسم	مذكر	"sorry

أسف

































"	
ⲟⲩⲃⲁϣ	ουβαϣ	obash	obash	ovash	اسم	مؤنث	"white

أبيض

































"	
`ⲑⲣⲉϣⲣⲱϣ	`θρεϣρωϣ	etreshrosh	`threshrosh	ethreshrosh	اسم	مذكر	"red

أحمر

































"	
ⲙⲏⲣϣ	μηρϣ	meersh	myrsh	mïrsh	اسم	مذكر	"red

أحمر

































"	
ⲧⲟⲣϣ	τορϣ	torsh	torsh	torsh	اسم	مذكر	"red

أحمر

































"	
ⲁⲥⲓⲗⲱⲛ	αςιλων	asilon	asilwn	asilōn	اسم	مذكر	"blue

أزرق

































"	
ⲛⲏϫⲓ	νηϫι	neegi	nygi	nïgi	اسم	مذكر	"green

أخضر

































"	
ⲟⲩⲉⲧⲟⲩⲱⲧ	ουετουωτ	Owet-o-ot	Owetouwt	Oōetüōt	صفة		"green

أخضر

































"	
ⲟⲩⲱⲧ	ουωτ	O-ot	Ouwt	üōt	صفة		"green

أخضر

































"	
ⲕⲁⲁ	καα	kaa	kaa	kaa	اسم	مذكر	"brown

بني

































"	
ⲫⲏⲣϣ	φηρϣ	feersh	phyrsh	phïrsh	اسم	مذكر	"crimson

قرمزي

































"	
ⲙⲁⲛⲙⲟⲛ	μανμον	manmon	manmon	manmon	اسم	مذكر	"orange

برتقالي

































"	
ⲑⲟⲙⲁⲛⲙⲟⲛ	θομανμον	Toman-mon	Thomanmon	Thomanmon	اسم	مذكر	"orange

برتقالي

































"	
ⲁⲟⲩⲓⲛ	αουιν	awin	aouin	aüin	اسم	مذكر	"yellow

أصفر

































"	
ⲁⲃⲓⲛ	αβιν	avin	avin	avin	اسم	مذكر	"yellow

أصفر

































"	
ⲭⲏⲙ	χημ	keem	kym	kïm	اسم	مذكر	"black

أسود

































"	
ⲓⲁⲛ	ιαν	ian	ian	ian	اسم	مذكر	"purple

بنفسج

































"	
ⲁⲃⲁⲛ `ⲛ ⲕⲉⲣⲙⲓ	αβαν `ν κερμι	aban en kermi	avin `n kermi	avin `n kermi	اسم	مؤنث	"gray

لون رمادي

































"	
ⲁⲃⲁⲛ `ⲛ ⲉⲃⲓⲱ	αβαν `ν εβιω	aban en evio	Avin `n eviw	Avin `n eviō	اسم	مذكر	"honey color

لون عسلي

































"	
ⲁⲃⲁⲛ `ⲛ `ⲭⲣⲱⲙ	αβαν `ν `χρωμ	aban en ekrom	avin `n `qrwm	avin `n `qrōm	اسم	مذكر	"reddish color

لون محمر

































"	
ⲁⲃⲁⲛ `ⲙ ⲡⲏⲣⲡ	αβαν `μ πηρπ	aban en peerp	avin `n `pyrp	avin `n `pïrp	اسم	مذكر	"wine color

لون خمري

































"	
ⲁⲃⲁⲛ `ⲙⲫⲉ	αβαν `μφε	aban em fe	avin `m phe	avin `m phe	اسم	مؤنث	"celestial color

لون سماوي

































"	
ⲁⲃⲁⲛ `ⲛ ⲏϫⲓ	αβαν `ν ηϫι	aban en ygi	avin `n ygi	avin `n ïgi	اسم	مذكر	"dark green

لون أخضر غامق

































"	
ⲁⲃⲁⲛ `ⲙⲫⲓⲛ	αβαν `μφιν	aban em feen	avin `m phin	avin `m phin	اسم	مذكر	"gray

لون رصاصي

































"	
ⲁⲃⲁⲛ `ⲙ `ⲡⲧⲁⲧϩ	αβαν `μ `πτατϩ	aban em eptath	avin `m `ptath	avin `m `ptath	اسم	مذكر	"gray

لون رمادي

































"	
ⲁⲃⲁⲛ `ⲙ `ⲡⲟⲩⲉⲣⲧ	αβαν `μ `πουερτ	aban em epowert	avin `m `pouert	avin `m `püert	اسم	مذكر	"rose

لون وردي

































"	
ⲁⲃⲁⲛ `ⲛ ϩⲁⲧ	αβαν `ν ϩατ	aban en hat	avin `n hat	avin `n hat	اسم	مذكر	"silver

لون فضي

































"	
ⲁⲃⲁⲛ `ⲛ ⲛⲟⲩⲃ	αβαν `ν νουβ	aban en nob	avin `n nob	avin `n nob	اسم	مذكر	"golden

لون ذهبي

































"	
ⲁⲃⲁⲛ `ⲛ ϫⲉⲃⲥ	αβαν `ν ϫεβς	aban en gebs	avin `n gebs	avin `n gebs	اسم	مذكر	"black

لون فحمي

































"	
ϯ ⲟⲩⲱⲙ `ⲛϩⲏⲧ	ϯ ουωμ `νϩητ	ti o-om en heet	ti ouwm `n hyt	ti üōm en hït	فعل		"I'm sorry

أنا أسف

































"	
