key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
2437	(S) Japle	4	(part ? of water wheel)	780a										6
2438	(S) Japor,Japwr	3	(kind of) mallow	780a		732a								6
2439	(S,A,L) Jhr	2	{intr:} be wanton, merry /$gk: [[empaizein]]$/	780a		743b-744a,740b-741a				282; 322; 2402; 2567; 2677; 699				8
2440	(S,B) Jir (F) Jil	1	brine, small salted fish | (vessels, measures)	780b		750b								6
2441	(S,A,B) Jwr (S) Jwwr,Jer- (S,B) Jor= (S) Joor= (S,B,F) Jhr+	2	{tr:} sharpen, whet /$gk: [[ojunein, stilbein, ejakonan]]$/ | {qual:}  /$gk: [[ojus]]$/	781a		782b-783a				1593; 1869; 1109; 2292		2442; 2447; 2443; 187		8
2442	(S) Jwr (B) Jer- (S) Joor= (B) Jor= (S,B) Jhr+$$	2	{tr:} examine, study | (as nn), examiner, spy	781b		740b,783a,761b				281; 235		2441; 2447; 2443; 187		6
2443	(S,Sf) Jwr (S) Jhr+	2	be, make black	781b		783a				339		2441; 2442; 2447; 187		6
2444	(S,F) Jhre (S) Jeere (B) Jhri (F) Jere	4	threshing-floor /$gk: [[alwn]]$/ | corn threshed (or) season of threshing	782a		744a			{"1": "threshing-floor", "2": "a round of threshing / corn threshed or season of threshing", "3": "oven floor or hearth?"}	2069; 2426		2445; 2446; 3330		6
2445	(B) Jhri,Jiniri	1	filth /$gk: [[rupos]]$/	782a		744a,750a			{"1": "filth"}			2444; 2446; 3330		6
2446	(S) Jieire (B) Jhri,Jiniri	1	pod of carob (& of other plants)	782a		749b-750a	anatomy, species		{"1": "pod of carob", "2": "pod (of any plant)"}	2613		2444; 2445; 3330		6
2447	(S) Jwwre (S) Jwre (S,B) Jwr (Sa,A) Jou$^ou^$re (L) Jrare (S) Je$^e^$re-,Ger- (B) Jer- (S) Joor= (S,B) Jor= (A,F) Jaar= (A,L,F) Jar= (L) Jrarww= (S) Joore+ (A) Jaare+ (L) Jrarat+ (B) Jhr+	2	{tr:} scatter, disperse /$gk: [[diadidonai]]$/	782a		781b-782b,787b				1792; 242; 1147		2441; 2442; 2443; 187		8
2448	(B) $^Jwreb^$ (B) ^Jareb-,Jarp-,Jereb-	2	{tr:} cut, open /*?*/	785a		732a,783a								6
2449	(B) Jorbes	4	(a small /*?*/ vessel)	785b		762a	container		{"1": "small vessel"}					6
2450	(O) $^Jwrk^$,Jark=	2	{tr:} (meaning unknown)	785b			doubtful							6
2451	(S,L) Jwrm (A,L) Jwrme (B) Gwrem (Sf) Jwlm (L) Jarme- (S) Jorm+	2	make sign, beckon |$ {intr:} /$gk: [[dianeuein]]$/ |$ {tr:} /$gk: [[neuein, kataseiein]]$/ |$ (as nn m) /$gk: [[neuma]]$/ | | urge, drive, ride, hasten (/*same ?*/) |$ {intr:} /$gk: [[elaunein]]$/ |$ {tr:} /$gk: [[apelaunein, agein]]$/	785b		828b-829a,784a				1869 incite				8
2452	(S) JwraH	2	{intr:} limp, be lame	787a		783a								6
2453	(S) JerHoF	3	(a malady)	787a		740b								6
2454	(S) Jhhs	4	bowl, censer	787b		742b	container							6
2455	(S) Jws (B) Gws,Gas- (S) Jos=,Jhs+ (B) Ghs+	2	become, be hard, solid |$ {intr:} /$gk: [[phgnunai, turoun]]$/ | pack, load, harden |$ {tr:} |$ {qual:}	788a		830b,785b				2624; 1647; 1842; 1827; 2574; 538		2625		6
2456	(S,Sf) Jise (S) Jese,Jhse (Sf,F) Jisi	4	(land measure)	790b		750b,744a,741a	unit							6
2457	(S) Jise (F) Jisi (B) Gisi	4	back /$gk: [[nwtos]]$/ | spine, vertebra /$gk: [[raxis]]$/	790b		807a,750b	anatomy		{"1": "back", "2": "spine", "3": "vertebrae"}	1368; 2360		16		6
2458	(S) JasFe	4	(with vb [Ji]), set in order, repair /$gk: [[episkeuazein]]$/	790b		732b								6
2459	(S) Jht	2	{qual:} be narrow	790b		744a				469	1761; 1744; 2063			6
2460	(S) Joeit (S,Sa,A) Jaeit (L,F) Jait (B) Jwit (S,A,F) Jit-	1	olive tree, its fruit /$gk: [[elaia]]$/	790b		774a,755b	species		{"1": "olive tree", "2": "olive"}	1420				6
2461	(S) Jwt	2	{tr:} long for, have affection for (or sim)	791a		785b				2024				6
2462	(B) Jwt	4	pillar	791a		785b			{"1": "pillar"}	1028; 1369; 1746				6
2463	(S) Jate,Jaate,Jote+	2	{intr:} advance in age, become, be ripe /$gk: [[adrunesqai, anabainein]]$/	791b		732b				92; 2465; 160 ripen				6
2464	(S,A,L) Jwte (S,L) Jwt (F) JwT (S) Jet- (S,Sf,L) Jat- (S) Jot= (Sf,L) Jat=	2	{intr:} pierce, penetrate /$gk: [[dihkein]]$/ | {tr:} pierce (/*of weapon*/), traverse /$gk: [[titrwskein, dierxesqai]]$/	791b		785b				819; 1925; 720; 2636; 954; 1635; 1752; 2297				8
2465	(S) Jtai,Jht+	2	{intr:} ripen	792a		768a-768b,744a				2463; 160 ripen				6
2466	(S) Jatme (A) Jetme	3	heap (of grain)	792b		732b				1583; 2115				6
2467	(S) JatFe,Jatbe (Sf) Jetbi (A,L) JetFe (B) GatFi (F) JetFi	1	reptile /$gk: [[erpeton]]$/	792b		793b,732b			{"1": "reptile"}					6
2468	(S) JwtH,JotH+	2	{intr:} fail, cease /$gk: [[ekleipein]]$/	792b		786b								6
2469	(Sf) Jeu	1	(unknown animal)	793a			doubtful, species	This word is suspected to be the Sahidic equivalent of <i>ϣⲁⲩ</i> for <i>male cat</i>. <a target="_blank" rel="noopener,noreferrer" href="https://docs.google.com/document/d/16uJ8O2DNQlKryQxaIaa9vyWu8-pimWDeI17KAh3sARA/edit">See</a>.		3205				6
2470	(B) Jwou	1	generation /$gk: [[genea]]$/	793b		781a-781b	biology, time		{"1": "generation"}	310				6
2471	(L) Jaule	2	{intr:} support, bear (or sim)	794a						507; 134; 321				6
2472	(S) Joout (F) Jaout	3	base, rejected person (or) thing /$gk: [[adokimos, kibdhlos]]$/ | (as adj)	794b		761a								6
2473	(S,A,F) Jouwt (B) Jwt (S,Sa,A,L,F) Jout- (S) Jouwt-,Jauwt- (S) Jwt- (S,F) Jot- (S,L,F) ****Jouwte (S,L) ****Jououwte	13	twenty /$gk: [[eikosi]]$/	794b		764a,785b	number		{"1": "twenty"}	1112; 1045; 957; 1848; 68; 119; 132; 2064; 1664; 1508; 65; 916; 1291; 164; 165				6
2474	(S) JoouF (B) GomF,GonF	1	papyrus /$gk: [[papuros]]$/	795a		815b,816a,761a	species		{"1": "papyrus"}	2750; 1625				6
2475	(S,L) JouJou (S) GouGou	2	fly /*?*/ (of birds)	795a		766b								6
2476	(B) Jfot$$,Jfwt,JfwT	1	(nn m /*?*/, a part of body whereof there are two), thighs, buttocks, testicles /*?*/	795a		770b	anatomy			1420				6
2477	(B) JafoJi,JapoJi	1	spine, vertebrae	795a		732b	anatomy		{"1": "spine", "2": "vertebrae"}	1312 #drv1514				6
2478	(S,B) JaF (S) Jab (A,L) JeF (F) Jeb	1	frost /$gk: [[pagos, paxnh, cuxos]]$/	795b		732b			{"1": "frost"}	1841; 420	1969			6
2479	(B) JaF	3	(a disease /*?*/)	795b		733a	biology							6
2480	(S) JeF-	2	{tr:} strike /*?*/ (blow)	795b						1631; 1575; 500; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048				6
2481	(B) JhF+ (B) ^JaFi-	2	be of kin	795b		744b,733a	person							6
2482	(S) JiF	3	niggard /$gk: [[mikrologos]]$/	795b		751a	person			2484				6
2483	(S,A,L,B) JouF (S) Joub,JnouF (S,B) JwF (S,B) JeF- (A) JouF- (B) JoF= (S,Sf,L,B) JhF+ (S,Sf) Jhb+ (B) ^JaF-	2	{intr:} burn, scorch /$gk: [[katakaiesqai]]$/ | {qual:} burnt, burning | | be sharp, bitter	795b		766a,742a				117; 136; 1545; 946; 1603; 719; 1153; 1758; 2037; 1870; 323; 1767		2484		6
2484	(S) JouF (S,B) JwF (F) Job (S) Job= (S,B,F) JhF+ (S) Jhb+,JaF+ (B) JoF+	2	{intr:} be costly, rare | {tr:} value	796a		788b,766a-766b				728; 2482		2483		6
2485	(B) JwFi	1	fenugreek	796b		788b	species		{"1": "fenugreek"}	2663; 1584				6
2486	(S) JoFtn (Sf) JaFtn (B) GoFten	3	(c adverbial [n-]), headlong, over the edge	796b		819b,766b			{"1": "headlong, over the edge"}					6
2487	(A) JaH	3	dissoluteness /$gk: [[aswtia]]$/	796b										6
2488	(S) JiH	1	spittle /$gk: [[sielos]]$/	796b		751a								6
2489	(S,A,L,F,O) JwH (S) JwHe (B) GoH (S,F) JoH (S,F) JeH- (S) JhH+	2	{intr:} touch /$gk: [[aptesqai]]$/ | {tr:}  /$gk: [[titrwskein]]$/	797a		819b,788b				2570; 131 #drv5329		2490; 2649		8
2490	(S) JwH,JeH- (Sf) JaH- (S) JaH= (A) JaQ= (S,L) JhH+ (A) JhQ+ (B) GeH+	2	{intr:} smear, anoint /$gk: [[aleifein]]$/ | {tr:}  /$gk: [[aleifein, xriein]]$/	797a		788b-789a,799a				964; 1825; 246; 1640; 1417		2649; 2489		8
2491	(S) JouHe (B) Goui	2	{intr:} limp, halt /$gk: [[xwlos]]$/	797b		766b,819a								8
2492	(S) JHim	3	(nn with [r-]), be left, neglected /$gk: [[ekleleimmenos ginesqai]]$/	797b										6
2493	(B) JaHni	4	baking-oven	798b		733a			{"1": "baking-oven"}	2611; 540; 1633; 888				6
2494	(S,L,B,F) JwJ,apJwJ (B) JaJ-	3	head, capital /$gk: [[kefalh, kefalaion]]$/	799a		789a	anatomy		{"1": "head", "2": "capital", "3": "head (leader)"}					6
2495	(S) JwJ	3	needle	799a			tool			1108; 1461; 1629 #drv2342; 1615 #drv2301				6
2496	(S) Ja$^a^$Je,JaJw+,JaJwou+	2	{intr:} be hard, rough | {qual:}  /$gk: [[sklhros, traxus, auqadhs]]$/ | (as nn m) | (adj)	799a		733b,729a				1921; 2230; 183; 2842; 1383; 1583				6
2497	(S,A) JaaJe	2	{intr:} clap hands /$gk: [[epikrotein]]$/	799b						804; 1657; 2374				8
2498	(S,A,L,O) JaJe (B) JaJi (F) JeJi (S) *JiJeeu,JiJeeue,JiJeou,JinJeeu,JinJeeue,JinJeue (A,L) *JiJeue (S,A) *JiJeoue	22	enemy /$gk: [[exqros, enantios]]$/ | (as adj) /$gk: [[exqros]]$/	799b		733b-734a	person							8
2499	(B) JaJw	3	(sort of fuel)	800a		734a				2038; 1826; 136; 241; 946				6
2500	(B) JiJi	2	(with [reF-]), brigand	800a						154; 799; 2339; 1840; 930		1698		6
2501	(S) JiJwi,GiJwi (B) JiGwi	3	single lock (or) plait of hair (left on head) /$gk: [[sisoh]]$/	800a		751b,807a	anatomy			1875; 1007; 985; 2377				6
2502	(B) JeJre	1	sorrel	800b		742b	species							6
2503	(B) JeJs,JeSs,JoJs	4	ingot (of metal among silversmith's properties)	800b		742b								6
2504	(B) JaGe (B) *JaGeu,GaGeu	3	bent, maimed person /$gk: [[anaphros, xwlos]]$/	800b		734a				2585; 2555; 2360				6
2505	(S) Jw$^w^$Ge,JwJe (B) GwJ (S) JeG-,JoG=,JoJ=,Jak= (Sf) JaG= (B) GoJ= (S) JhG+ (B) GhJ+	2	{intr:} be dyed, stained | (as nn m) /$gk: [[bamma]]$/	800b		833a-833b,790b				1703; 2047				8
2506	(S) Ga	1	ugliness, deformity /*?*/	802a		791a								6
2507	(Sf) Ga (S) kai	1	(a vessel)	802a		89a	container							6
2508	(S,A,L,F) -Ge (S,B) -Je (F) -Gh (S) pGe (O) pke	17	(enclitic particle) |$ then, therefore, but |$ again, once more |$$ (in neg phrase) |$$ (not negative)	802a		735b-736a								6
2509	(B) Gh	1	quince	803a		799b	species							6
2510	(S,A,L) Gie (S) Gieie,Gih (B) Giie (B,F) kih (F) *kihou	1	he-goat /$gk: [[tragos]]$/	803a		804a,99b	species			580; 2731; 1240; 1044; 1462; 2759; 714				6
2511	(B) Gih,Sih	1	border, limit /$gk: [[orion]]$/	803a		803b-804a				236 #drv2427; 498				6
2512	(S) Gboi,Gboe (Sa) GFoei (A,L) Gba$^e^$i (B) Jfoi (F) Gbai	1	arm (of man), leg (of beast) /$gk: [[braxiwn, wmos]]$/	805a		770a,794b	anatomy			191; 475; 1155		408		6
2513	(S) GabGab,GaFGaF,kaFkaF,gaFkaF,GabGhb	3	chick-pea	806a		791a,794a,92b	species			2756				6
2514	(S) *GebGib,GibGib	3	fragments, shreds /*?*/	806a		795b,803b								6
2515	(S) $^GobGb^$,GbGwb=	2	{tr:} tread to pieces (or sim)	806a		813b,794b								6
2516	(S) GwbGwbe	3	leaf of melon	806a		824b	anatomy							6
2517	(B) Giks	1	spindle /*?*/	806a		804a	tool	This might mean <i>a piece of wood to which the rope holding the loom parts is stretched</i>. <a target="_blank" rel="noopener,noreferrer" href="https://docs.google.com/document/d/1fcP07q3RS3h6gcAMxBI_vQA2vu7_0SwFBOTlv249YWQ">See</a>.		1082; 2057				6
2518	(S) Gl,Gal	1	weapon /$gk: [[aspis]]$/	806a		807b,791b	tool							6
2519	(L) Ghl	1	cry	806a						1874; 2052; 186; 467; 967; 421; 2874; 2268				6
2520	(S) Gwl,G$^e^$l-,Gwl- (F) Gal- (S) Go$^o^$l=,kol=,kel+ (S) ^Gal-	2	{tr:} collect, gather /$gk: [[sullegein]]$/	806b		824b-825a				1031; 1671; 361; 49; 1396		2521; 77		8
2521	(S,L,F) Gwl (S,L,B) kwl (L) Gwle (B) Jwl (S) Gl- (L) Gwl- (B) kel-,Jel- (S) Go$^o^$l= (B) kol=,Jol= (F) Gal= (S) Ghl+ (B) Jhl+	2	{intr:} return, roll back, curl up /$gk: [[elissein, apoxwrizein]]$/ | {tr:}  /$gk: [[elissein, ptussein]]$/	807a		109b				786		2520; 77		8
2522	(B) Geli	1	butter /$gk: [[bouturon]]$/	807b		796a	food			163; 1458				6
2523	(S) Go$^e^$ile,koile (A) Gaeile (A,L) Gaile (B) Jwili (F) Gaili,Jaali,Gali$*,kali (S) Gale- (A) Galo- (S) Galww=,Galwou+,kalwou+,Galhu+,Galhut+,Galoout+ (A) Galit+ (L) Gelit+ (B) Jalhout+,Galhout+	2	{intr:} dwell /$gk: [[paroikein]]$/	807b		773b-774a,774a,813b				13				8
2524	(S) Gwwle	2	{intr:} burst, split /*?*/	809b		832a-832b				898; 1302; 1312; 895				6
2525	(S) Gwwle,kwle (B) Jol,Jwl	1	flat cake, loaf	810a		756b,832b	food			861; 1243; 2640; 2804; 2858; 1696; 835		2393; 3358		6
2526	(S,L,B) Gla (S) kla,Glo (Sf) Gle (B) GlaH	1	wave /*?*/	810a		807b,808a								8
2527	(B) Glh	4	scorpion /$gk: [[skorpios]]$/	810a		808a	species			1767 #drv2722				6
2528	(S) Glh	2	{tr:} (meaning uncertain), strengthen, support /*?*/	810a			doubtful							6
2529	(S) Glo (A) Gla	1	vanity, futility	810a		808b								6
2530	(B) Glo	2	{tr:} surround, besiege /$gk: [[frassein]]$/ | (as nn m), ([Grw] f), hedge, fence /$gk: [[fragmos]]$/	810a		808a-808b								8
2531	(B) Gloi	4	ball	810b		808b								6
2532	(S) Glw,klw,Glou	4	twig, firewood /$gk: [[klhmatis]]$/	810b		809a	anatomy							6
2533	(F) Glhb	3	muzzle, (with [T]) /$gk: [[khmoun]]$/	810b						1520; 1986				6
2534	(S) Golbe (B) Golbi,Solbi	4	garment of wool	810b		814b,583a				193; 2293; 1351; 1107; 1164; 2428; 2659; 1360; 79 #drv3360; 3358 #drv3975; 796		1903		6
2535	(B) Glwbi	1	scissors	810b		809a	tool							6
2536	(F) Gelbesi,Jelbesi	3	purple /$gk: [[porfura]]$/	810b										6
2537	(S) Glboou,Gelbau (B) JelFau	3	(fish), silurus mystus	810b		738a,796a	species							6
2538	(S) Gelboou	1	(meaning unknown, plant, cereal ?)	810b		796a	doubtful							6
2539	(B) Galouks,Salouks	4	scarabeus beetle	810b		792a	species			573; 2158; 2262 #drv3555; 1894				6
2540	(S,A,B,F) Glil	1	burnt-offering /$gk: [[olokautwma]]$/	811a		808a				2010				6
2541	(S) *Glil	3	axe	811a			tool			1163; 784; 724				6
2542	(S) G$^e^$lm,Gllm,kelm (A) Glbe	3	dry, sticks, twigs	811a		808a,796a	anatomy							6
2543	(B) Glam,Slam	2	kindle	811a		578b,807b				117	741			6
2544	(S) G$^e^$lmai,Gelma,kelma,Galma,Gelmhn,kulman (Sf,F) Gelmaein (F) Jilmin (NH) Glmeei *^<a href=ext codex II - The Gospel of Thomas;107;49;10;apmaaJe mpGlmeei ouwGp">Ext</a>^*"	1	jar, vase /$gk: [[stamnos]]$/	811a		796a	container			792; 2837; 1460; 1097; 2803; 948; 1049; 2022; 3266				6
2545	(S) Glomlm,klomlm$* (A,L) Glamlm (B) Glomlem,klomlem,xlomlem (S) Gl$^e^$mlwm- (S,L) Glmlwm= (S,Sf) lmlwm= (S,B) Glemlwm= (S,L) Glmlwm+ (S) Glmlom+,Glmlomt+,lmlwm+,lmlhm+ (B) Glemlwm+,lemlhm+	2	{intr:} be twisted, implicated /$gk: [[emplekesqai, periplekesqai, sumpodizesqai]]$/ | {qual:} | {tr:} embrace	811a		808b-809a				529; 2181; 2199; 1061; 1811; 11; 2402		1789		8
2546	(B) Gwlp,Golp=	2	{tr:} create /$gk: [[plassein]]$/	812b		826a				252; 476; 284		2547; 2548		6
2547	(B) Gwlp	1	faggot, (used as) raft	812b		826a	vehicle			1093		2546; 2548		6
2548	(B) Gwlp	3	projecting roof, veranda	813a		826a	construction					2546; 2547		6
2549	(B) Glap,Galp	1	mass, lump	813a		807b-808a				1696				6
2550	(S) Gales	4	(meaning unknown, part of a mill)	813a		792a	doubtful							6
2551	(S) Gooles	4	thigh	813a		816a	anatomy							6
2552	(S,L,B) Glwt (B) Slwt (L) Glwte (S) *Gloote,Glote,GlooGe (L) *Glate	22	kidney, (also other internal organs) /$gk: [[nefros, coa]]$/	813a		809a-809b	anatomy							6
2553	(S) Galite	4	(vessel or measure)	813a		792a	container, unit							6
2554	(S) GaloubiH (B) balmbeH,balmbaH,aloubeH	1	bald-headed person /$gk: [[anafalantos]]$/	813a		3b,19a	person			2872; 2683; 1739; 1464; 2999				6
2555	(B) GlwouS,SlwouS,GalwouS	1	maimed, paralysed person	813b		809a	person			2585; 2504; 2360				6
2556	(L) GalaSire	1	strong man, giant /*?*/	813b			person			2695				6
2557	(S) G$^e^$lH,GlaH	1	shoulder	813b		796a,808a	anatomy			475 shoulder; 457 #drv1299; 288 #drv941; 437 shoulders				6
2558	(S,A) GalaHt (S) GalaHte (Sf,F) GaleHt (S) kalaHt	4	pot /$gk: [[xutra]]$/	813b		791b-792a	container			3169; 948; 2669; 2022; 2225				6
2559	(B) GaloJ (F) GalaJ (S) *Jalau$^J^$ (B,F) *GalauJ (F) *JalauJ,JalauJH (O) *GalaouG	4	foot, knee /$gk: [[pous]]$/	814a		792b,731a	anatomy			306; 716; 645; 378; 461				6
2560	(S) GloG,tloG (B,F) GloJ (B) JloJ (A,L,F) GlaG (F) GaleJ	1	bed, bier /$gk: [[klinh, klinarion, krabattos, koith]]$/	815a		809a				963		2561		6
2561	(S) GloG,eGloG (A) eGlaG (B) GloJ,Glot,eGloJ,eJloJ,SlwJ	1	gourd	815a		809a	species			582; 1698; 1953; 2430; 2908		2560		6
2562	(S,L) GlooGe,GloGe (S) kloge,tlooGe,tlwGe (F) tlaGe	4	ladder /$gk: [[klimaj]]$/	815b		809a				1050; 484; 3040				6
2563	(S) GolG$^e^$l (L) GalGl (B) JelJel$* (S) G$^e^$lGwl=,klkwl= (B) JelJwl= (S) G$^e^$lGwl+	2	{tr:} spread to dry /$gk: [[cuxein]]$/ | (as nn) /$gk: [[cugmos]]$/	815b		738a,815b				605; 1676; 701	2257; 1453			6
2564	(S) Gam	3	bull /*?*/ /$gk: [[tauros]]$/	815b		792b	species							6
2565	(S) Gom	4	court, hall /*?*/ /$gk: [[aulh]]$/	817b						742; 1249; 520; 274				6
2566	(S) Gaime	3	hen, domestic fowl	818a		791a	species			2811; 2401; 1272				6
2567	(B) Gime,Gimh	2	{intr:} take pleasure /$gk: [[apolausin exein]]$/ | (as nn m), satiety, debauch /$gk: [[kraipalh]]$/	818a		804a				307; 282; 322; 2402; 2439; 2677; 699			C11111	6
2568	(S) $^Gwwk^$,Gwk=	2	{tr:} make, form /$gk: [[kataskeuazein]]$/	818b										6
2569	(S,A,B,F) Gamoul (S) kamoul (B) Jamoul (S) ****Gamaule,kamooule,kamhle (Sf) ****Gameule (B) ****Jamauli,Gamauli,Jameuli (S) *Gamaule,Gamoule,kamooule,kamaule (B) *Jamauli,Gamauli (F) *Gameuli	4	camel /$gk: [[kamhlos]]$/	818b		792b,731b	species			2835				6
2570	(S) GomG$^e^$m (A) GamGme (L,F) GamGm (B) JomJem (F) GamGhm (L) GamGm- (S,A,L) GmGwm= (B) JemJwm=	2	{intr:} touch, grope /$gk: [[chlafan]]$/ | {tr:}  /$gk: [[chlafan]]$/	818b		759a,815b				2489; 131 #drv5329; 2350				8
2571	(S,L) Gin- *^for [Gi n-]^* (F) $^Gim-^$ (S) kin- (S,A) Gn- (S,B,F) Jin-	21	(mostly f S,Sa,F, m B, verbal prefix forming nn of action), act of, manner of	819a		749a,804a				2979				8
2572	(S) Gon (Sa) Gan (B) Jon	1	low, hollow place /$gk: [[koilas, faragj]]$/	819b		759a-759b				1731				6
2573	(S) Gine	3	(meaning unknown, in some way related to /*epithet of*/ goat's gall)	821a			doubtful							6
2574	(B) Gno (S) Gennhut+ (B) Gnhout+	2	{intr:} be hard /$gk: [[phgnunai]]$/	821a		811a,811a				2455; 2624; 1842; 1647		2577; 2578		6
2575	(O) Gwnm	2	{intr:} be blinded	821a										6
2576	(S) Ginmout,Gimout,Ginmot,knmout,Gmmout,GinHout,GimHout,GmHout,GemHout (B) Gimout	4	the Pleiades /$gk: [[Pleias]]$/	821a		804a			{"1": "the Pleiades"}					6
2577	(S,B) Gnon (Sf,F) Gnan (S,A,F) Ghn+ (S) Gon+ (L) Gan+ (B) Jhn+,Gnhout+	2	{intr:} be soft, smooth, weak /$gk: [[apalunein, malassein]]$/ | {qual:}  /$gk: [[apalos, malakos]]$/	821a		811a-811b						2578; 2574		6
2578	(B) Gnon,Gno$^n^$,Gne- (S) Jne-	2	{tr:} bend, bow (with [Jw]) head /$gk: [[upotassein]]$/	821b		811b,811a,753b				2371; 2635		2577; 2574		6
2579	(F) Gannas$$	0	(meaning unknown, as epithet /*?*/ of 2 impplements)	822a			doubtful							6
2580	(S,A) Gons (A,L,F) Gans (L) Gaans (B) Jons (F) Ja$^n^$s	3	might, violence (or sim, as adj) /$gk: [[biaios]]$/ | (adverbial) |$ /$gk: [[biaiws]]$/ |$ hardly (B) /$gk: [[molis]]$/	822a		759b,815b,804a-804b								8
2581	(S,A,F) Gwnt (S) kwnG$* (S,L) Gwwnt (B) Jwnt (S) Gont+ (A,L,F) Gant+ (L) Gaant+ (B) Jont+	2	{intr:} be wroth /$gk: [[orgizein, qumousqai]]$/ | {qual:}  /$gk: [[orgizein, apeilein]]$/	822b		780a-780b,827a								8
2582	(S) Ginoupl,Genoupl,Ginoual,Ginoubal,knibhl (L) Ginouel (F) Geouhl	3	(kind of) ship	823b		804a,796b								6
2583	(S,B) Gop (Sa) kap (L) Gap	4	(cutting instrument)	825a		816b						645		6
2584	(B) GnouF,GnwF	1	heavy object	824a		812a	doubtful					2427; 3187		6
2585	(S) GanaH (Sf,F) GaneH	3	maimed, crooked person /$gk: [[kullos]]$/	824a		792b-793a	person			2504; 2555; 2360				6
2586	(S) GwnaG,GounaG,GwnG,Gounage$$,GounaGes,kaunakes,kaunakos	1	= [[kaunakhs, gaunakhs]], cloak	824a		827a				1355				6
2587	(S) GwnG,GwG,GwnGn,G$^e^$nG-,GnGn-	2	{tr:} wring, nip off /$gk: [[apoknizein]]$/	824a		827a				2615; 1715				6
2588	(S) GinGe,GiGe	3	(meaning uncertain, ?) scale, link (of armour)	824a			doubtful			608				6
2589	(S) GinGlw,GinGlo,GinGelw,GinGlou,Gintlw,GnGelw,GenGlw,GnGelo,kanklw,GiGlw,GwlGelw (B) JelJou,JalJou,JeJou (F) GinGilw,GerGw	4	bat /$gk: [[nukteris]]$/	824a		738a,731b,804b	species							6
2590	(S,L) GnGn (S) GenGen,GmGm,JnJn,JinJin$*,JmJm (B) JenJen	2	{intr:} make music (with instrument or voice)	824b		740a,812a,796b				2280; 39; 806; 1719; 1444				6
2591	(S) GinGin (B) JinJin	1	rocket (/*plant*/)	824b		750a	species							6
2592	(S,L,F) GinGwr (A) GnGwr (B) JinGwr	1	talent, (weight or coin) /$gk: [[talanton]]$/	824b		750a,805a	unit			862; 1503; 1849; 2868; 1566; 876; 2911; 839				6
2593	(S) GnGeH,GenGeneH	1	elephantiasis	824b		812a								6
2594	(S) Ghpe (A) khpe (B,F) Ghpi (F) Jhpi	4	cloud /$gk: [[nefelh, nefos]]$/	825b		800a				259				6
2595	(S) Gope,Gop,Gape,Gaph,Gapei	3	small vessel, (so) small quantity	825b		817a	container							6
2596	(S) Gwpro (S,B) Jepro (B) Jefro,Jebro	4	farmstead, hamlet /*?*/	827a		740a-740b								6
2597	(B) Gips	1	wrinkle (on skin, bark)	827a		805b	anatomy			1974; 1800; 2744 #drv244				6
2598	(S) Gouc	1	(meaning unknown, among sailor's requirements)	827a			doubtful							6
2599	(S) Gapat	4	collar-bone	827b		793a	anatomy							6
2600	(L) *Gapet (B) *Jafat	3	fibre /*?*/ (of palm tree)	827b		732b	anatomy			2884; 2431; 1139; 1872; 1979; 406 #drv208				6
2601	(S) Gap$^e^$iJe,GapiJh,kapiJe,GapiJou (B) JapiJi,JafiJi,JapaJi	22	(a dry measure)	827b		732a,793a,90b	unit							6
2602	(B) Gwr,Gour	1	smoke, cinder	827b		828b,819a				844; 2762; 847				6
2603	(Sa) Gira= Gire-,Gira= Giro- (S) Giro= Giri- (Sa) gero= gerw-	2	be like, resemble /*?*/	827b		805b								6
2604	(S) Gre	3	(meaning uncertain), cattle, sheep (or) stags	828a			doubtful							6
2605	(B) Gre,Grh	4	ladle	828a		820b				485 #drv2668; 2406 #drv3848		2606		6
2606	(S,B) Grh (A) Gri	2	{intr:} dig /$gk: [[skaptein]]$/ | {tr:}  /$gk: [[skaptein]]$/ | (nn m)	828a		820b-821a				265; 266; 1881; 1883; 574; 2653 #drv4098	1959	2605		6
2607	(B) Grw	4	dew, fine rain	828a		823a				745; 1831; 1146; 238 #drv1021				6
2608	(S) Gwrm	2	{tr:} seize (or sim)	828b										6
2609	(S) Grim	3	(meaning doubtful), bit, fragment ?	828b			doubtful							6
2610	(S) Groompe,Gerompe (A,L,F) Grampe (A) Graampe (B) Grompi (F) Gerampe,Jrampi (NH) Grompe *^<a href=ext codex II - The Gospel of Thomas;107;40;12;nakeraios nqe nnGrompe">Ext</a>^*"	22	dove /$gk: [[peristera]]$/	828b		822a	species							6
2611	(B) Grwp	1	oven	829a		823a	tool			2493; 540; 1633; 888				6
2612	(S,A,L) Grhpe (S) Grhhpe *^<a href=ext Discourse on Abbaton by Timothy;1069;10;29;aFkw Hi JwF n ouklom n eoou mn ouGrhhpe n rro;Life of Bishop Pisentius;1053;30;16;pai nta pnoute T naF n teGrhhpe ntmntero;Instructions of Apa Pachomius;1055;28;14;nte pekma n Swpe Swpe nak ntafos Sante pnoute tounosk nFT nak nteGrhhpe m peJro">Ext</a>^* (Sf,B,F) Grhpi"	4	diadem /$gk: [[diadhma]]$/ | sceptre /$gk: [[skhptron]]$/	829a		821a	tool			811; 795				6
