key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
2051	(B) ϣϭⲛⲏⲛ,ϭⲛⲏⲛ	verb	intr: strive, contend [εριζειν, μαχεσθαι]	618b		617b				1135; 2; 610; 1056; 2042				complete++
2052	"(S,Sa) ϣϭⲁⲡ
(B) ϣⲕⲁⲡ
(A) ϣϭⲁⲡ"	verb	"cry, sound
― {with vb ⲱϣ}
― {without ⲁϣ- B}"	619a		578a				467; 1874; 186; 967; 421; 2519; 2874; 2268				complete++
2053	"(S,B) ϣϭⲟⲣ
(S) ϣϭⲟⲗ,ⲥϭⲟⲗ
(Sa) ϣⲕⲁⲣ
(F) ϣϭⲁⲣ"	noun male	rent, hire [μισθωμα]	619a		617b						1552		complete
2054	(L) ϣϭⲁϭⲉ	verb	intr: be smitten	619b										complete
2055	(S) ϥⲱ	noun	{meaning unknown, as title or nickname}	623b			doubtful							complete
2056	(B) ϥⲟⲩⲕⲁⲥⲓ,ϥⲟⲕⲁⲥⲓ	noun female	{a fish}	623b		622a	species							complete
2057	(B) ϥⲓⲕⲟϩⲓ	noun female	{among weaver's tools}	623b		621b	tool			2096; 1880; 2517; 1082				complete
2058	(B) ϥⲟⲣϥⲉⲣ,ϥⲉⲣϥⲱⲣ	verb	"intr: fall, rush down [εκπιπτειν]
tr: cast off, down"	624a		621b-622a				85; 91; 2319; 2127; 1361; 179; 725; 41; 1295				complete++
2059	(B) ϥⲣⲉ	noun male	seed	624a		622b	anatomy			112; 636; 1195; 420; 3016				complete
2060	(B) ϥⲱⲥⲓ	noun male	chisel, knife [σμιλη]	624a		623a	tool			1150; 2249				complete
2061	"(S) ϥⲱⲧⲉ,ⲃⲱⲧⲉ
(B) ϥⲱϯ"	noun male/female	sweat [καθιδρος]	625a		625b	biology, anatomy			357				complete
2062	(B) ϥⲱϯⲁ	noun female	hind part {of body}	625a		625b	anatomy							complete
2063	(B) (ϥⲱⲧⲥ),ϥⲟⲧⲥ†	verb	{meaning uncertain}, be broad, splayed (?)	625a		622a	doubtful			1761; 1744	469; 2459			complete
2064	"(S,B) ϥⲧⲟⲟⲩ
(S) ⲃⲧⲟⲟⲩ
(A,L) ϥⲧⲁⲩ
(S,A,L) ****ϥⲧⲟⲉ
(S,L,B) ****ϥⲧⲟ
(S) ****ⲃⲧⲟ
(F) ****ⲃⲧⲁ
(S,A,L,B) ****ϥⲧⲟⲩ-
(S) ****ϥⲧⲟⲟⲩ-,ϥⲧⲉⲩ-
(B) ****ϥⲧⲉ-
(F) ****ϥⲧⲁⲩ-"	numeral	four [τετρας]	625a		622b-623a	number			68; 119; 132; 1664; 1508; 65; 916; 1291; 1112; 2473; 1045; 957; 1848; 164; 165				complete
2065	"(S,A,L) ϥⲱϭⲉ
(S,A,L) ⲃⲱϭⲉ
(S) ϥⲱⲱϭⲉ
(B) ϥⲱϫⲓ,ϥⲟϫⲓ
(S) ϥⲉϭ-
(B) ϥⲉϫ-,ϥⲟϫ-
(F) ⲃⲁϭ-
(S) ϥⲟϭ⸗
(Sf,L,F) ⲃⲁϭ⸗
(A,L) ϥⲁϭ⸗
(B) ϥⲟϫ⸗
(F) ⲃⲁϫ⸗
(S) ⲃⲏϭ†
(B) ϥⲏϫ†"	verb	"leap, move hastily
― intr: [ορμαν, διατρεχειν]
― tr (refl): [αλλεσθαι, αναπηδαν]
pluck, seize, rob
― intr: [εκριζουν]
― tr: [τιλλειν]"	625b		623a-624b,624b-625a				2615; 200; 1538; 1580; 2147; 2070; 1587; 1815; 1260; 1124; 2162; 340; 2873				complete+
2066	ⳉⲟ,*ⳉⲱⲟⲩ,ⳉⲱⲟⲩⲉ,ⳉⲟⲟⲩ,ⳉⲟⲟⲩⲉ	noun male	road, path [οδος, τριβος]	628a			construction			1873; 2238; 101; 316; 2326				complete
2067	ⳉⲛⲟⲟϥ	verb	{with ϫⲓ}, conceive [κισσαν]	628b						362; 2713; 330 #drv2552				complete
2068	ⳉⲁⲣ-	-	{in ⳉⲁⲣⲃⲉⲗ}, hard-eyed [στηριζων οφταλμον]	628b										complete
2069	ⳉⲓⲧ,ⳉⲓⲉⲓⲧ	noun male	threshing-floor	629a			construction			2444; 2426; 2107				complete
2070	ⳉⲁⲧⲉ	verb	tr: pluck out (?) {feathers}	629a						2147; 2065; 200; 1538; 1580; 1587				complete
2071	ⳉⲱϣϥ,ⳉⲁϣϥ⸗,ⳉⲁϣϥ†	verb	"intr: be broken, destroyed [συντριβεσθαι]
tr: destroy
{as nn m} [συντριβη]"	629b						464				complete
2072	ⳉⳉⲧⲱⲣϣ	noun male	rust, red blight [ερυσιβη]	629b						1287; 2763; 2415; 810				complete
2073	"(B) ϧⲁ-,ϩⲁ-,ϣⲁ-,ⲭⲉ-
(S) ϩⲁ-"	particle	{particle of apposition before pronoun or art}	629a		626a						980; 2074		complete
2074	ϧⲁ {or ϧⲁⲓ}	noun male	heel, mark of heel (?)	629b	630a	627b	anatomy					2075; 2076; 2077; 2095; 980; 2073		complete
2075	ϧⲁⲓ	noun	nitre	630a		628b	substance			2287		2074; 2076; 2077; 2095		complete
2076	ϧⲁⲓ	noun male	breath of nose	630a			biology			315; 1844		2074; 2075; 2077; 2095		complete
2077	ϧⲁⲓ	noun male	{ship's} pole, boat-hook	630a		628b	tool			2774; 1984; 2096; 2363		2074; 2075; 2076; 2095		complete
2078	ϧⲉ	noun male	woof [κροκη]	630a		632a	clothes			1996; 1828 #drv2834; 571; 1903; 1201		2104; 225		complete
2079	ϧⲏⲓ	noun male	sun [ηλιος]	630a			astronomy			1314				complete
2080	(O) ϧⲉⲗ	noun male	{context lost}	630a			doubtful							complete
2081	ϧⲉⲗⲗⲟⲧ,ϧⲉⲗⲟⲧ	noun female	ravine, wady {including water & rocks} [φαραγξ]	630a		632b	earth			2793; 1144				complete
2082	ϧⲉⲙⲥ	noun male	{as title}	630b			doubtful					114		complete
2083	"(B) ϧⲟⲙϧⲉⲙ
(F) ϩⲁⲙϩⲉⲙ
(B) ϧⲉⲙϧⲱⲙ⸗,ϧⲉⲙϧⲱⲙ†"	verb	"intr: be crushed, broken, destroyed [συντριβεσθαι]
tr: crush, break, destroy"	630b		640b-641a				1173; 895; 1763				complete++
2084	ϧⲉⲛⲓ	verb	intr: quarrel	630b		634b				1056; 1604; 1935				complete
2085	ϧⲱⲣ,ϧⲉⲣ-,ϧⲟⲣ⸗	verb	tr: destroy	631a		645b				1792				complete
2086	ϧⲁⲓⲣⲓ	noun male	serpent	631a		629a	species			312; 2706; 1488; 2702				complete
2087	ϧⲟⲣⲡⲥ	noun female	handful [δραξ]	631a		641a				2654; 1463; 3222; 1948; 646; 2374 #drv3814				complete
2088	ϧⲟⲣⲧ	noun male	madman	631a		641a,645b	person			1972; 1486; 926				complete
2089	"(B) *ϧⲣⲟϯ
(F) *ϩⲗⲁϯ
(O) *ϧⲣⲱⲧ"	noun male	child, young [υιος, τεκνον]	631a		643b	person, biology			2090				complete
2090	ϧⲣⲱϯ	noun	jugular veins	631b		644a	anatomy			2089			C10870; C8449	complete
2091	ϧⲱⲧ	noun male	cloth, change of raiment	631b		645b	clothes			1938				complete
2092	ϧⲁϧ	noun male	neck	631b		630b	anatomy			288; 740; 457		2341		complete
2093	ϧⲱϧ	verb	intr: tighten, strenghten	631b		646b						2341		complete
2094	(S,B) ϩⲁ-,ϩⲁⲣⲟ⸗	preposition	"to, toward
― {of persons} [προς]
― {not of persons} [προς, εις]"	634b		647a-647b				978; 631; 980				complete
2095	"(S) ϩⲁ,ϩⲟ
(A) ⳉⲁ
(B) ϧⲁⲓ
(F) ϩⲉⲉⲓ"	noun male	winnowing fan [πτυον]	635a		628b	tool			1081; 2993		2074; 2075; 2076; 2077		complete
2096	(S) ϩⲁ,ϩⲟ,ϩⲁⲉ	noun male	pole, mast, weaver's beam [αντιον]	635a		647b	tool			1880; 2057; 2774; 2077; 1984; 1331; 34 #drv2717; 1105 #drv880; 891 pole; 1369				complete
2097	(L,F) ϩⲁ-,ϩⲁⲕ-,ϩⲁϥ-$	verbal prefix	{pref 1st perf}	635a										complete
2098	(A) ϩⲁⲉ	verb	give, bring {upon}	635a										complete
2099	(F) ϩⲁⲏ	noun female	{an animal}	636b			species							complete
2100	"(S,B) ϩⲁⲓ
(A,F) ϩⲉⲓ
(L) ϩⲉⲉⲓ"	noun male	husband [ανηρ]	636b		648a-648b	person							complete
2101	(B) ϩⲉ	interjection	ho!	640a		657b				1805				complete
2102	"(B) ϩⲉ
(F) ϩⲏ"	noun	hinder part, back {in ⲥⲁⲙⲉⲛϩⲏ}	640a		340b	direction			1080				complete
2103	"(S,O) ϩⲏ
(A) ⳉⲉⲓ,ⳉⲓ
(S,L) ϩⲏⲧ⸗
(A) ⳉⲏⲧ⸗
(B) ϧⲏⲧ⸗
(O) ⲭⲏ⸗"	noun female	{(B mostly ⲛⲉϫⲓ)} belly, {also} womb [κοιλια, γαστηρ]	642b		636a-636b	anatomy			2849; 1233; 2020; 303; 53; 372				complete
2104	"(S) ϩⲏ,ϩⲉ
(B) ϧⲉ"	noun female	storey {of house} [υπερωον]	643a		632a	construction			650 #drv2733		2078; 225		complete
2105	(S) ϩⲏ	noun	quarry (?)	643a			doubtful							complete
2106	"(B) ϩⲏ
(S,A,L,B,F) ϩⲉ-
(Sf,A) ϩⲓ-
(S,B) ϩ-"	noun male	season (?) [προδρομος (σταφυλης)]	643a		664b-665b	time			940; 939; 227				complete
2107	"(S,A,B,F) ϩⲓ
(S) ϩⲓⲧ⸗,ϩⲁⲧ⸗"	verb	"intr: thresh, beat, rub [αλοαν]
tr: [διατριβειν]"	643a		675b				2319; 2069				complete++
2108	"(S,A,L,B,F,O) ϩⲓ-
(Sf,B,F) ⲉϩⲓ-
(A,B) ⲏϩⲓ-
(S) ϩⲉ-
(S,A,L,F) ϩⲓⲱⲱ⸗ {+ ⲱⲱ back, dorsum}
(S) ϩⲓⲱ⸗ {<a href=""ext Revelation;27;10;1;ⲉⲣⲉ ⲟⲩⲕⲗⲟⲟⲗⲉ ϩⲓⲱϥ;Revelation;27;3;18;ϩⲉⲛϩⲟⲓⲧⲉ ⲛⲟⲩⲟⲃϣ ϫⲉ ⲉⲕⲉⲧⲁⲁⲩ ϩⲓⲱⲕ;I Timothy;15;6;21;ⲡⲁⲓ ⲉⲛⲧⲁ ϩⲟⲓⲛⲉ ⲧⲁⲁϥ ϩⲓⲱⲟⲩ"">Ext</a>},ϩⲓⲱⲧ⸗ {<a href=""ext Matthew;1;6;25;ⲟⲩ ⲡⲉⲧⲉⲧⲛⲁⲧⲁⲁϥ ϩⲓⲱⲧⲧⲏⲩⲧⲛ"">Ext</a> ϩⲓⲱⲧⲧⲏⲩⲧⲛ}
(Sf) ⲉϩⲓⲱⲱ⸗
(A) ϩⲓⲟⲟ⸗
(B) ϩⲓⲱⲧ⸗
(F) ϩⲓⲱⲱⲧ⸗"	preposition	"on, at, in
{in adjectival & participial phrases}
 concerning [περι]
with
from, out of
under, in time of, presence of
at time of
and
― or"	643b		673b-675a								complete
2109	"(S,B) ϩⲓⲉ,ϩⲓⲏ
(S) ϩⲓⲉⲓ
(S) *ϩⲓⲏⲩ
(B) *ϩⲓⲏⲟⲩ,ϩⲓⲉⲩ"	noun male/female	rudder [πηδαλιον]	645b		676b	tool			2216 #drv3501; 2363				complete
2110	(S,L) ϩⲓⲉ	particle	{= ⲉⲓⲉ}	645b										complete
2111	(B) ϩⲓⲟⲓ	verb	intr: discuss, dispute	646b		678a-678b								complete
2112	(S) ϩⲟ,ϩⲱ,ϩⲁ	noun male	{a grain & fodder measure, larger than ⲙⲁⲁϫⲉ}	650a		691b	unit					925; 2118; 71; 2117		complete
2113	"(S) ϩⲟⲓ
(S) *ϩⲓⲉⲉⲩ(ⲉ)"	noun male	"field, {arable or pasture}
canal, ditch
water-wheel, sakiyah"	650b		692a-692b	earth			755; 760; 152; 2799; 1907				complete
2114	(S) ϩⲟⲓ	noun	{meaning doubtful}, trouble, zeal (?)	651a		692b	doubtful							complete
2115	(B) ϩⲟⲓ	noun female	heap of grain [θιμανια]	651a		692a	shapes			1583; 2466		2116		complete
2116	(B) ϩⲟⲓ	noun male	bellows [φυσητηρ]	651a		692a	tool					2115		complete
2117	(O) ϩⲱ	noun	house {in ⲛⲉⲃⲑⲱ}	651b								925; 2118; 71; 2112		complete
2118	"(S,L,F) ϩⲱⲱ⸗
(S,L,B,F) ϩⲱ⸗
(S,O) ϩⲟ⸗
(A) ϩⲟⲩⲟⲩ⸗,ϩⲟⲩ⸗
(L) ϩⲱ(ⲟ)ⲩ⸗"	pronoun	"{pron of emphasis or contrast}
― self, also, for my, his part
―― {with personal pron} [και, ουτως]
―― {without personal pron} [και, και δη, και γε, ομοιως, ωσαυτως]
―― {+ ⲟⲛ} [και, και αυτος]
― but, on other hand
―― {with concord}
――― S ϩⲱ (var ϩⲱⲱⲧ, B om) [αλλα, ταχα]
――― {interrogative} [και]
――― {+ ⲟⲛ}
―― ϩⲱ(ⲱ)ϥ {without concord, expressing contrast, opposition} [και]"	651b	652b	711b-712a						925; 71; 2112; 2117		complete
2119	(S) ϩⲁⲁⲃ	noun male	{meaning uncertain}, bottom, sediment (?)	652b			doubtful							complete
2120	"(S,B) ϩⲱⲃ
(S) ϩⲁⲃ⸗"	verb	tr: send	652b		712a				113; 1733; 414; 1751		120; 37; 312		complete
2121	"(S,Sf,A,L) ϩⲏⲃⲉ
(S,Sf) ϩⲏⲏⲃⲉ
(S) ϩⲏⲓⲃⲉ
(A) ⲏⲃⲉ
(B,F) ϩⲏⲃⲓ,ϩⲏⲓⲃⲓ
(B) ϧⲏⲃⲓ,ϧⲏⲓⲃⲓ"	noun male/female	grief, mourning [πενθος, θρηνος]	655a		666a	emotion			1654; 1227; 704 #drv782	1354; 245; 480	2122; 633; 401; 3234		complete
2122	"(S) ϩⲓⲃⲉ
(B) ϩⲉⲃⲓ
(S) ϩⲟⲃⲉ†
(S,L) ϩⲁⲃⲉ†"	verb	intr: be low, short [ταπεινουσθαι]	655b		658a,691b				1957; 226; 2373; 62; 923	16; 1853	633; 401; 2121; 3234		complete
2123	"(S,F) ϩⲓⲃⲱⲓ
(S) ϩⲉⲃⲱⲓ,ϩⲓⲃⲟⲩⲓ,ϩⲃⲟⲩⲓ,ϩⲁⲃⲓⲟⲩⲓ
(B) ϩⲓϥⲟⲩⲓ,ϩⲃⲟⲩⲓ,ϩⲓⲡⲟⲩⲓ"	noun male	ibis	655b		683b	species			2764; 655				complete
2124	"(S) ϩⲃⲁ
(Sf,F) ϩⲃⲉ"	noun male	"straits, embarrassment, misfortune [φθορα, απορια]
{as adj}"	656a		654b-655a	emotion			2351; 385; 1010; 1053; 1602; 1022; 1686; 2333; 2171				complete
2125	(S) ϩⲃⲱ	noun female	covering, tent [σκηνη]	656a		656a				79			C10482	complete
2126	(S) ϩⲱⲃⲕ	verb	intr: prick, incite	656b		714a				720; 1577; 3351; 2388				complete
2127	"(S) ϩⲃⲟⲣⲃⲣ,ⲃⲟⲣⲃⲣ
(Sf) ϩⲃⲁⲣⲃⲉⲣ
(A) ϩⲃⲁⲣⲃⲣⲉ
(B) ⲃⲟⲣⲃⲉⲣ
(S) ϩⲃⲣⲃⲣ-,ⲃⲣⲃⲣ-
(B) ⲃⲉⲣⲃⲉⲣ-
(S,L) ϩⲃⲣⲃⲱⲣ⸗
(S) ϩⲟⲩⲉⲣⲟⲩⲱⲣ⸗,ϩⲣⲟⲩⲱⲣ⸗
(L) ⲟⲩⲣⲟⲩⲱⲣ⸗
(B) ⲃⲉⲣⲃⲱⲣ⸗
(S) ⲃⲣⲃⲟⲣⲧ†,ⲃⲣⲃⲱⲣ†$
(Sa) ϩⲃⲣⲃⲁⲣⲧ†,ⲟⲩⲣⲟⲩⲁⲣⲧ†"	verb	"intr: be loosed, fall to pieces
tr: throw down, push [ριπτειν]
qual: {S,L}"	657a		24b-25a				85; 91; 2319; 1361; 179; 725; 2058; 41				complete++
2128	(S) ϩⲟⲃⲥⲧ	noun	storm (?)	660b		692a	earth							complete
2129	(S) *ϩⲁⲃⲟⲩⲉⲓ,ϩⲁⲃⲓⲟⲩⲓ	noun	wasp	660b		648a	species			440; 1894				complete
2130	"(S,L) ϩⲁⲕ
(A) ϩⲓⲕ-"	adjective	"sober, prudent, mild
{as nn} [επιεικεια]"	660b		648b								complete
2131	(S) ϩⲁⲕ,ϩⲁⲁⲕ	noun male	cobbling tailor	661a		648b	person			2318; 1629 #drv2344				complete
2132	(S,A,L,B,F) ϩⲓⲕ	noun male	magic {(charms, potions &c)} [κακοτεχνια]	661a		677a-677b				1122; 386 #drv1492; 2135				complete++
2133	"(S) ϩⲱⲕ,ϩⲟⲕⲉ$$
(B) ϧⲟⲕ
(S) ϩⲉⲕ-,ϩⲟⲕ⸗,ϩⲏⲕ†"	verb	tr: smite, crush [διακρουειν]	662b		715a-715b								complete++
2134	(F) ϩⲁⲕⲓ	noun	{among iron σκευη}	662b										complete
2135	"(S,L) ϩⲁⲕⲟ
(S) ϩⲁⲅⲟ
(B) ⲁⲭⲱ
(Sf) ϩⲁⲕⲁ
(B) *ⲁⲭⲱⲟⲩⲓ"	noun male	magician, wizard [μαγος]	662b		14b,648b-649a	person			2696; 581 #drv190; 386 #drv1491; 2206 #drv3481; 285 #drv812; 260 #drv959; 1917 #drv2971; 1122; 2132; 2699; 1519				complete
2136	(S) ϩⲏⲕⲉ	noun female	{a measure of corn}	662b			unit							complete
2137	"(S,L) ϩⲱ(ⲱ)ⲕⲉ,ϩⲱ(ⲱ)ⲕ
(Sf) ϩⲱⲕⲉ
(A) ⳉⲟⲩⲟⲩⲕ
(B) ϩⲱⲕⲓ,ϧⲱⲕⲓ,ϧⲱⲕ
(S) ϩⲉ(ⲉ)ⲕⲉ-,ϩⲉⲕ-
(A) ⳉⲟⲕ-
(B) ϧⲉⲕ-
(F) ϩⲁⲕⲉ-
(S) ϩⲟ(ⲟ)ⲕ⸗
(B) ϧⲟⲕ⸗
(S) ϩⲟⲟⲕⲉ†
(B) ϧⲏⲕ†
(F) ϩⲁⲁⲕⲉ†"	verb	"scrape, scratch
― tr: [ξυειν]
― intr: {(rare) S} itch (?)
shave, shear
― tr: [ξυραν, κειρειν]
― {as nn}, shaved condition, baldness [ξυρησις]"	662b		715b,644b-645a,695b,693a				153; 2341; 2872; 1860; 1472; 399 #drv1619		477		complete++
2138	"(S,A) ϩⲁⲕⲗϥ
(S) ϩⲁⲕⲏⲗϥ,ϩⲁⲕⲉⲗϥ,ϩⲁⲛⲕⲗϥ"	noun male	{species of} lizard [καλαβωτης]	664a		649a	species			2771; 1795; 2337; 1590; 2675		2139		complete
2139	(B) ϩⲟⲕⲗⲉϥ	noun male	camel-saddle	664a		693a	tool			2754; 2232; 2263; 2140		2138		complete
2140	(S) *ϩⲟⲕⲙⲉⲥ	noun	palanquin, litter	664b		693a				2754; 2139; 2232; 2263				complete
2141	"(S,B) ϩⲁⲗ
(Sf,L,F) ϩⲉⲗ
(S) ϩⲁⲗ-"	noun	{with vb ⲣ, ⲉⲣ, ⲉⲗ}, deceive [απαταν]	664b		649a	concept			857; 1782; 2149; 2300		367; 2144; 2147; 3242		complete
2142	"(S,A,L,B,F) ϩⲱⲗ
(S,A,B,F) ϩⲏⲗ†"	verb	"intr: fly, go {(latter mostly B,F)} [πεταννυναι, εκπετεσθαι]
qual: [πετεινος, πτερωτος]"	665b		715b-716b				51; 1682		2143; 2144; 3244; 3245		complete++
2143	"(S,B) ϩⲱⲗ
(S) ϩⲱ(ⲱ)ⲗⲉ
(B) ϧⲱⲗ"	verb	intr: be hoarse	666b		645a,716b						2142; 2144; 3244; 3245		complete
2144	"(S) ϩⲱⲗ,ϩ(ⲉ)ⲗ-,ϩⲟⲗ-
(Sf) ϩⲁⲗ-
(S) ϩⲟⲗ⸗
(Sa,L,F) ϩⲁⲗ⸗"	verb	tr: throw, bring	666b		716b-717a,693b						2142; 2143; 3244; 3245; 367; 2141; 2147; 3242		complete++
2145	(B) ϩⲉⲗⲓ,ϩⲉⲗ$$	noun female	fear [δειλια]	667a		659b	emotion			1913; 195; 488; 1447; 2266; 1634				complete
2146	"(S) ϩⲟⲟⲗⲉ,ϩⲟⲗⲉ
(S,A) ϩⲁⲗⲉ
(B) ϩⲟⲗⲓ
(F) ϩⲁⲁⲗⲓ
(Sf) ϩⲁⲁⲗⲉ"	noun male/female	{(m once)}, moth [σης]	667a		693b,695b	species			2404				complete
2147	"(S) ϩⲱⲱⲗⲉ,ϩⲱⲗⲉ,ϩⲁⲗ-,ϩⲟ(ⲟ)ⲗ⸗
(Sf) ϩⲁⲗ⸗"	verb	tr: pluck	667b		726a				2065; 200; 2070; 1538; 1580; 1587		367; 2141; 2144; 3242		complete
2148	"(B) ϩⲗⲓ,ⲉϩⲗⲓ
(A) ϩⲗⲉⲓ
(F) ϩⲓⲗ"	noun	"{used as pronoun, mostly S,A,L,F}
― {positive}, anyone, anything, something
― {negative}, nothing
― {with Copt neg (oftenest)}, no one, nothing
― {advb}, at all"	667b		685a-685b				72				complete
2149	(L) ϩⲁⲗⲃ-	verb	{p c in ϩⲁⲗⲃϩⲟ}, deceiver {or sim}	668a						2141; 2300				complete
2150	(S) ϩⲁⲗⲓⲃ,ϩⲁⲗⲓϥ	noun	casting-net	668a		649b	tool			903; 2395; 86				complete
2151	"(L) ϩⲁⲗⲃϣⲉ
(B) ϧⲉⲗ(ⲗ)ⲓⲃϣ,ϧⲉⲗ(ⲗ)ⲉⲃϣ"	noun female	breast-plate [θωραξ]	668a		632a	tool			608; 1384; 2399; 2782				complete
2152	"(S,B) ϩⲁⲗⲁⲕ
(Sf,F) ϩⲁⲗⲉⲕ
(S) ϩⲁⲗⲏⲕ
(S,B) ⲁⲗⲁⲕ"	noun female	ring [ξαλις, ξελλιον, κρικος]	668a		649b,2b,2b-3a	tool, shapes			2684; 1327; 870; 1007			C9559	complete
2153	"(S,B,F) ϩⲱⲗⲕ
(S) ϩⲱⲗϭ,ϩⲟⲗⲕ⸗
(B) ϩⲟⲗⲕ†"	verb	tr: twist, roll, braid	668b		717b,693b	clothes			244; 1934; 1892; 2388				complete
2154	"(S) ϩ(ⲉ)ⲗⲕⲟⲩ
(S,B) ϩⲁⲗⲕⲟⲩ
(F) ⲉⲗⲕⲟⲩ"	noun male/female	sickle [δρεπανον]	668b		649b	tool			1794; 162 #drv2872		643; 2664; 2719; 2155		complete
2155	(B) ϩⲟⲗⲕⲓ	noun male	catapult (?)	668b		693b	tool					2154		complete
2156	(B) ϩⲓⲗⲁⲕⲙⲓ,ϩⲩⲗⲁⲕⲙⲓ,ϩⲁⲗⲁⲕⲙⲓ	noun male	blear-eyed person	668b		677b	person							complete
2157	"(B) ϩⲗⲟⲗ,ⲉϩⲗⲟⲗ
(F) ϩⲗⲁⲗ"	noun male	darkness [αμαυρος, αχλυς, ομιχλη]	668b		685b-686a	physics			168; 271; 846; 633; 2626	1; 709; 239			complete
2158	(A) ϩⲁⲗⲓⲗ	noun	beetle (?) [κανθαρος]	669a			species			573; 2539; 2262 #drv3555				complete
2159	"(S) ϩⲗⲟⲉⲓⲗⲉ,ϩⲗⲟⲉⲓⲗ,ϩⲣⲟⲉⲓⲣⲉ,ϩⲗⲉⲉⲓⲗⲉ,ϩⲉⲗⲉⲓⲗⲉ,ϩⲗⲟⲓⲗⲉ {<a href=""ext Life of Bishop Pisentius;1053;13;8;ⲁϥⲛⲁⲩ ⲉⲩⲛⲟϭ ⲛⲧⲃⲧ ⲉϥⲡⲟⲥϣ ϩⲙ ⲡⲙⲟⲟⲩ ⲉϥϩⲗⲟⲓⲗⲉ"">Ext</a>}
(Sf) ϩⲗⲁⲓⲗⲉ
(B) ϩⲗⲱⲓⲗⲓ,ⲗⲱⲓⲗⲓ"	verb	"intr: be borne, float [φερεσθαι]
tr: bear {S}"	669a		129b,685b				2177; 1174; 473; 1552	1813; 2398	2160		complete
2160	"(S) ϩⲗⲟⲟⲗⲉ,ϩⲗⲱⲗⲉ {once},ϩⲗⲟⲗⲉ {<a href=""ext Life of Apa Onnophrios the Anchorite;1068;16;6;ⲁ ⲡⲁ ϩⲏⲧ ⲉⲩⲫⲣⲁⲛⲉ ⲉ ⲧⲃⲉ ⲑⲉ ⲉⲧ ⲟⲩϩⲗⲟⲗⲉ ⲉ ϩⲟⲩⲛ ⲉ ⲣⲟⲓ"">Ext</a>}
(B) ϩⲗⲟⲗⲓ"	verb	"tr: nurse, carry {child} [τιθηνειν]
intr:
{as nn m}"	669a		686a				983; 1448		2159		complete
2161	"(S,L,B,F) ϩⲁⲗⲱⲙ
(S) ϩⲁⲗⲟⲙ
(B) ⲁⲗⲱⲙ"	noun male	"cheese [τυρος]
{containers, measures}"	670a		650a	food							complete
2162	(B) ϩⲱⲗⲉⲙ,ϩⲉⲗⲉⲙ-,ϩⲟⲗⲙ⸗	verb	"intr: seize [αρπαζειν]
tr: [αρπαζειν]"	670a		717a-717b				340; 2065 seize, rob				complete++
2163	"(S) ϩⲗⲱⲙ,ⲗϩⲱⲙ,ϩⲗⲟⲙ
(B) ⲗⲉϩⲗⲏⲙ,ⲗⲉⲗⲏⲙ,ⲗⲉϩⲗⲉⲙ"	noun male	louse, flea [σκνιξ]	670b		123a,124a	species			775; 1939				complete
2164	(L) ϩⲁⲗⲙⲉ	noun female	spring, fountain	670b			earth			2219; 238 #drv1025; 3201				complete
2165	(B) ϩⲁⲗⲙⲓ	noun male	dung, slime [βολβιλον κοπρου]	670b		649b	earth			934; 2242; 1489; 1160; 1037 #drv4113				complete
2166	(S) ϩⲉⲗⲙⲏ,ϩⲉⲣⲙⲏ,ϩⲉⲣⲙⲉⲥ	noun male	{used in Copto-Arabic dying recipe}	670b	671a	660a	substance	Crum probably mean <i>dyeing</i> rather than <i>dying</i>.						complete
2167	"(S) ϩⲗⲟⲙⲗⲙ
(L) ϩⲗⲁⲙⲗⲙ"	verb	"intr: be entangled
{as nn m}, complication, entanglement [πλοκη]"	671a		686a								complete
2168	"(S) ϩⲁⲗⲙⲏϩⲉ,ϩⲁⲗⲙⲏϩ,ϩⲁⲗⲙⲉϩⲉ,ϩⲁⲗⲙⲉϩⲏ,ϩⲉⲗⲙⲉϩⲉ
(B) ϧⲉⲗⲙⲉϩⲓ"	noun female	boat [σκαφη]	671a		632b	vehicle			2363; 873; 586				complete
2169	"(S) ϩⲗⲟⲡ
(A) ⳉⲗⲁⲡ
(A) *ⳉⲗⲟⲟⲡ"	noun male	vessel for pouring [επαρυστης]	671a		686a	container							complete
2170	"(S) ϩ(ⲉ)ⲗⲡⲉ
(Sf) ϩⲏⲗⲡⲓ
(L) ϩⲗⲡⲉ
(B) ϧⲉⲗⲡⲓ,ϧⲉⲗⲃⲓ
(O) ϩⲉⲗⲡⲓ,ϩⲉⲗⲡⲉ"	noun female	navel [ομφαλος, οσφυς]	671a		632a,632b	anatomy							complete
2171	"(S) ϩⲗⲟⲡⲗ(ⲉ)ⲡ
(B) ⲗⲁⲡⲗⲉⲡ,ⲁⲗⲁⲡⲗⲉⲡ,ⲁⲗⲁⲃⲗⲉⲃ
(S) ϩⲗⲡⲗⲱⲡ⸗,ϩⲗⲉⲡⲗⲱⲡ†
(Sa) ϩⲗⲉⲡⲗⲁⲡⲧ†"	verb	"intr: be weary, despondent [κακειν]
tr: {S}, weary, plague [στενοχωρειν]"	671a		120b,2b				385; 1010; 2351; 1053; 1602; 1022; 1686; 2333; 2124				complete++
2172	"(S,L) ϩⲁⲗⲟⲩⲥ
(S,B) ϩⲁⲗⲗⲟⲩⲥ"	noun male	spider's web	671b		649b	biology							complete
